"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","471","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Jul 07 05:02:34 UTC 2026","passed","Tue Jul 07 05:02:34 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","18","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Tue Jul 07 05:02:53 UTC 2026","passed","Tue Jul 07 05:02:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","19","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Tue Jul 07 05:02:53 UTC 2026","passed","Tue Jul 07 05:02:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","271","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Jul 07 05:03:53 UTC 2026","passed","Tue Jul 07 05:03:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","391","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Jul 07 05:11:22 UTC 2026","passed","Tue Jul 07 05:11:22 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","942","shouldCommitTableCreationAndDataInsertion()","","Tue Jul 07 05:11:26 UTC 2026","passed","Tue Jul 07 05:11:27 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","515","shouldExecuteQueryWithMultipleFiles()","","Tue Jul 07 05:02:12 UTC 2026","passed","Tue Jul 07 05:02:13 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","38","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jul 07 05:03:58 UTC 2026","passed","Tue Jul 07 05:03:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","26","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","22","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Tue Jul 07 05:03:59 UTC 2026","passed","Tue Jul 07 05:03:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","498","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Jul 07 05:02:43 UTC 2026","passed","Tue Jul 07 05:02:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","446","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Tue Jul 07 05:02:09 UTC 2026","passed","Tue Jul 07 05:02:10 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","281","maxFieldSize(int) [3] 5","","Tue Jul 07 05:03:25 UTC 2026","passed","Tue Jul 07 05:03:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","315","cannotInsertIntIntoJsonColumn()","","Tue Jul 07 05:11:34 UTC 2026","passed","Tue Jul 07 05:11:34 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","20","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Tue Jul 07 05:01:45 UTC 2026","passed","Tue Jul 07 05:01:45 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","10414","willUseRandomQueryLabelIfNoneExplicitlySet()","","Tue Jul 07 05:03:43 UTC 2026","passed","Tue Jul 07 05:03:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","18","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Jul 07 05:02:53 UTC 2026","passed","Tue Jul 07 05:02:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","26","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","455","preparedStatementUsingExplicitNulls()","","Tue Jul 07 05:02:11 UTC 2026","passed","Tue Jul 07 05:02:11 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","213","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue Jul 07 05:02:14 UTC 2026","passed","Tue Jul 07 05:02:14 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","25","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","24","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Tue Jul 07 05:03:56 UTC 2026","passed","Tue Jul 07 05:03:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","25","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Jul 07 05:02:06 UTC 2026","passed","Tue Jul 07 05:02:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Jul 07 05:02:06 UTC 2026","passed","Tue Jul 07 05:02:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","266","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Jul 07 05:03:21 UTC 2026","passed","Tue Jul 07 05:03:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","261","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Jul 07 05:03:42 UTC 2026","passed","Tue Jul 07 05:03:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","260","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Tue Jul 07 05:03:26 UTC 2026","passed","Tue Jul 07 05:03:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","249","setWrongParameterOnUserEngineForV2()","","Tue Jul 07 05:03:26 UTC 2026","passed","Tue Jul 07 05:03:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","27","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Tue Jul 07 05:03:56 UTC 2026","passed","Tue Jul 07 05:03:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","615","shouldInsertAndSelectByteArray()","","Tue Jul 07 05:02:52 UTC 2026","passed","Tue Jul 07 05:02:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","629","shouldInsertRecordsInBatch()","","Tue Jul 07 05:02:36 UTC 2026","passed","Tue Jul 07 05:02:37 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","38","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Jul 07 05:11:13 UTC 2026","passed","Tue Jul 07 05:11:13 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","766","shouldInsertAndSelectStruct()","","Tue Jul 07 05:02:28 UTC 2026","passed","Tue Jul 07 05:02:29 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","466","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Tue Jul 07 05:02:24 UTC 2026","passed","Tue Jul 07 05:02:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","23","shouldHaveCorrectInfo()","","Tue Jul 07 05:02:12 UTC 2026","passed","Tue Jul 07 05:02:12 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","25","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","499","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Jul 07 05:02:23 UTC 2026","passed","Tue Jul 07 05:02:23 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","527","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Tue Jul 07 05:02:42 UTC 2026","passed","Tue Jul 07 05:02:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","396","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Jul 07 05:02:48 UTC 2026","passed","Tue Jul 07 05:02:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","463","preparedStatementUsingDefaultNulls()","","Tue Jul 07 05:02:11 UTC 2026","passed","Tue Jul 07 05:02:12 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","256","shouldFetchSpecialCharacters()","","Tue Jul 07 05:02:32 UTC 2026","passed","Tue Jul 07 05:02:32 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","66","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","40","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Tue Jul 07 05:11:13 UTC 2026","passed","Tue Jul 07 05:11:13 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","268","nullSortOrder()","","Tue Jul 07 05:03:54 UTC 2026","passed","Tue Jul 07 05:03:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","24","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Jul 07 05:02:06 UTC 2026","passed","Tue Jul 07 05:02:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","258","shouldSelect1()","","Tue Jul 07 05:03:55 UTC 2026","passed","Tue Jul 07 05:03:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","22","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Tue Jul 07 05:03:56 UTC 2026","passed","Tue Jul 07 05:03:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","256","shouldUseTLS()","","Tue Jul 07 05:11:29 UTC 2026","passed","Tue Jul 07 05:11:29 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","276","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Tue Jul 07 05:00:58 UTC 2026","broken","Tue Jul 07 05:00:58 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","47","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jul 07 05:03:58 UTC 2026","passed","Tue Jul 07 05:03:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","544","canUseTimestampParameterWithSqlType()","","Tue Jul 07 05:02:39 UTC 2026","passed","Tue Jul 07 05:02:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","67","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Tue Jul 07 05:03:58 UTC 2026","passed","Tue Jul 07 05:03:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","59","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Jul 07 05:11:13 UTC 2026","passed","Tue Jul 07 05:11:13 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","209","shouldThrowExceptionWhenFilesMapIsNull()","","Tue Jul 07 05:02:12 UTC 2026","passed","Tue Jul 07 05:02:12 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","813","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Tue Jul 07 05:11:21 UTC 2026","passed","Tue Jul 07 05:11:22 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","548","willFailToSetTheBooleanValue()","","Tue Jul 07 05:11:31 UTC 2026","passed","Tue Jul 07 05:11:31 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","39","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jul 07 05:03:58 UTC 2026","passed","Tue Jul 07 05:03:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","26","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Tue Jul 07 05:03:56 UTC 2026","passed","Tue Jul 07 05:03:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","25","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","25","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Tue Jul 07 05:03:57 UTC 2026","passed","Tue Jul 07 05:03:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
