"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Thu Mar 05 05:18:31 UTC 2026","passed","Thu Mar 05 05:18:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","184","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Thu Mar 05 05:04:56 UTC 2026","passed","Thu Mar 05 05:04:56 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","937","shouldInsertAndSelectByteArray()","","Thu Mar 05 05:06:33 UTC 2026","passed","Thu Mar 05 05:06:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","83","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Mar 05 05:06:34 UTC 2026","passed","Thu Mar 05 05:06:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","542","shouldReuseStatementWhenNotCloseOnCompletion()","","Thu Mar 05 05:07:53 UTC 2026","passed","Thu Mar 05 05:07:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","723","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Mar 05 05:05:47 UTC 2026","passed","Thu Mar 05 05:05:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","914","shouldInsertAndSelectStreams()","","Thu Mar 05 05:06:21 UTC 2026","passed","Thu Mar 05 05:06:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","63376","useEngineMixedCaseToLowerCase()","","Thu Mar 05 05:10:14 UTC 2026","passed","Thu Mar 05 05:11:18 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","500","shouldNotFailWhenParametersNotPresentAreSet()","","Thu Mar 05 05:06:10 UTC 2026","passed","Thu Mar 05 05:06:11 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","80","shouldSelect1()","","Thu Mar 05 05:12:18 UTC 2026","passed","Thu Mar 05 05:12:18 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","804","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Thu Mar 05 05:06:19 UTC 2026","passed","Thu Mar 05 05:06:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","168","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Mar 05 05:18:32 UTC 2026","passed","Thu Mar 05 05:18:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
