"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","nanDoubleUserEngine(String) [3] select '-nan'::double","","Fri Jan 23 04:48:51 UTC 2026","passed","Fri Jan 23 04:48:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","92","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Fri Jan 23 04:50:14 UTC 2026","passed","Fri Jan 23 04:50:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1390","shouldRollbackTableCreationAndDataInsertion()","","Fri Jan 23 05:03:27 UTC 2026","passed","Fri Jan 23 05:03:28 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","754","shouldInsertAndSelectDateTime()","","Fri Jan 23 04:48:29 UTC 2026","passed","Fri Jan 23 04:48:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","765","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 23 04:47:58 UTC 2026","passed","Fri Jan 23 04:47:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","836","shouldFailSQLInjectionAttempt()","","Fri Jan 23 04:48:09 UTC 2026","passed","Fri Jan 23 04:48:10 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","88","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Fri Jan 23 04:50:18 UTC 2026","passed","Fri Jan 23 04:50:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","254","shouldUseTLS()","","Fri Jan 23 05:03:33 UTC 2026","passed","Fri Jan 23 05:03:33 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","84","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri Jan 23 04:48:53 UTC 2026","passed","Fri Jan 23 04:48:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","172","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Jan 23 05:03:10 UTC 2026","passed","Fri Jan 23 05:03:10 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","91","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Jan 23 04:47:36 UTC 2026","passed","Fri Jan 23 04:47:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","25738","shouldCancelQueryV2()","","Fri Jan 23 04:48:54 UTC 2026","passed","Fri Jan 23 04:49:20 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","855","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Fri Jan 23 05:03:28 UTC 2026","passed","Fri Jan 23 05:03:29 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","90","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Fri Jan 23 04:50:14 UTC 2026","passed","Fri Jan 23 04:50:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","95","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Fri Jan 23 04:50:10 UTC 2026","passed","Fri Jan 23 04:50:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
