"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2706","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Dec 09 05:55:52 UTC 2025","passed","Tue Dec 09 05:55:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1924","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Tue Dec 09 05:55:41 UTC 2025","passed","Tue Dec 09 05:55:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1020","shouldGetBooleans()","","Tue Dec 09 05:55:18 UTC 2025","passed","Tue Dec 09 05:55:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1217","shouldFetchBoolean()","","Tue Dec 09 05:53:36 UTC 2025","passed","Tue Dec 09 05:53:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1093","caseInsensitiveGetter()","","Tue Dec 09 05:54:56 UTC 2025","passed","Tue Dec 09 05:54:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2197","maxFieldSize(int) [3] 5","","Tue Dec 09 05:55:06 UTC 2025","passed","Tue Dec 09 05:55:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","46","infFloatUserEngine(String) [1] select 'inf'::float","","Tue Dec 09 05:54:17 UTC 2025","passed","Tue Dec 09 05:54:17 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1423","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Dec 09 05:54:02 UTC 2025","passed","Tue Dec 09 05:54:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","977","preparedStatementUsingDefaultNulls()","","Tue Dec 09 05:52:51 UTC 2025","passed","Tue Dec 09 05:52:52 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1029","setCorrectThenWrongParameterOnUserEngine()","","Tue Dec 09 05:54:47 UTC 2025","passed","Tue Dec 09 05:54:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1","readOnly()","","Tue Dec 09 05:56:00 UTC 2025","passed","Tue Dec 09 05:56:00 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2072","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Dec 09 05:55:50 UTC 2025","passed","Tue Dec 09 05:55:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","517","successfulConnectV1(boolean, boolean) using db:true engine:false","","Tue Dec 09 05:52:40 UTC 2025","passed","Tue Dec 09 05:52:41 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1014","empty(String) query:;","","Tue Dec 09 05:55:12 UTC 2025","passed","Tue Dec 09 05:55:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3760","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Dec 09 05:53:37 UTC 2025","passed","Tue Dec 09 05:53:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","938","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Dec 09 05:54:52 UTC 2025","passed","Tue Dec 09 05:54:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","33","nanFloatUserEngine(String) [2] select '+nan'::float","","Tue Dec 09 05:54:18 UTC 2025","passed","Tue Dec 09 05:54:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1467","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 09 05:55:44 UTC 2025","passed","Tue Dec 09 05:55:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","944","shouldSelect1()","","Tue Dec 09 05:55:57 UTC 2025","passed","Tue Dec 09 05:55:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1539","unlimitedMaxFieldSize(int) [3] 100","","Tue Dec 09 05:54:46 UTC 2025","passed","Tue Dec 09 05:54:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","32","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Dec 09 05:54:17 UTC 2025","passed","Tue Dec 09 05:54:17 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1559","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 09 05:54:48 UTC 2025","passed","Tue Dec 09 05:54:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1984","shouldGetMultipleResultSets()","","Tue Dec 09 05:55:19 UTC 2025","passed","Tue Dec 09 05:55:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1904","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Dec 09 05:53:54 UTC 2025","passed","Tue Dec 09 05:53:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","102","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Dec 09 05:52:43 UTC 2025","passed","Tue Dec 09 05:52:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","130","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Dec 09 06:03:04 UTC 2025","passed","Tue Dec 09 06:03:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1956","empty(String) query:     ;","","Tue Dec 09 05:55:13 UTC 2025","passed","Tue Dec 09 05:55:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","104","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Dec 09 05:52:43 UTC 2025","passed","Tue Dec 09 05:52:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2634","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Dec 09 05:53:21 UTC 2025","passed","Tue Dec 09 05:53:23 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1074","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Dec 09 05:55:45 UTC 2025","passed","Tue Dec 09 05:55:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","66","shouldThrowExceptionOn400WithoutRetry()","","Tue Dec 09 06:03:06 UTC 2025","passed","Tue Dec 09 06:03:06 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","2167","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Dec 09 05:53:45 UTC 2025","passed","Tue Dec 09 05:53:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","106","shouldGetTimeObjectsInDefaultUTCTimezone()","","Tue Dec 09 06:03:03 UTC 2025","passed","Tue Dec 09 06:03:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2562","preparedStatementUsingStringValueContainsStringNull()","","Tue Dec 09 05:52:43 UTC 2025","passed","Tue Dec 09 05:52:46 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","2584","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue Dec 09 05:54:58 UTC 2025","passed","Tue Dec 09 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
