"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","shouldFailSQLInjectionAttempt()","","Sun Feb 01 04:48:50 UTC 2026","passed","Sun Feb 01 04:48:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","44","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Feb 01 05:00:28 UTC 2026","passed","Sun Feb 01 05:00:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","396","preparedStatementUsingStringValueContainsStringNull()","","Sun Feb 01 04:48:25 UTC 2026","passed","Sun Feb 01 04:48:25 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","348","maxFieldSize(int) [1] 1","","Sun Feb 01 04:49:34 UTC 2026","passed","Sun Feb 01 04:49:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","228","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun Feb 01 04:49:31 UTC 2026","passed","Sun Feb 01 04:49:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","411","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sun Feb 01 04:48:24 UTC 2026","passed","Sun Feb 01 04:48:25 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","5","getMetadata()","","Sun Feb 01 04:48:21 UTC 2026","passed","Sun Feb 01 04:48:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","856","shouldCommitTableCreationAndDataInsertion()","","Sun Feb 01 05:00:40 UTC 2026","passed","Sun Feb 01 05:00:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","5561","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Sun Feb 01 04:46:08 UTC 2026","passed","Sun Feb 01 04:46:13 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","23","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Feb 01 04:48:21 UTC 2026","passed","Sun Feb 01 04:48:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","462","shouldInsertAndRetrieveUrl()","","Sun Feb 01 04:48:51 UTC 2026","passed","Sun Feb 01 04:48:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","231","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun Feb 01 04:49:31 UTC 2026","passed","Sun Feb 01 04:49:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","480","shouldWorkWithPreparedStatements()","","Sun Feb 01 05:00:41 UTC 2026","passed","Sun Feb 01 05:00:42 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","13","infRealUserEngine(String) [2] select '+inf'::real","","Sun Feb 01 04:49:02 UTC 2026","passed","Sun Feb 01 04:49:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","357","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Sun Feb 01 05:00:36 UTC 2026","passed","Sun Feb 01 05:00:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","216","byteaArray()","","Sun Feb 01 04:48:39 UTC 2026","passed","Sun Feb 01 04:48:39 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","222","empty(String) query:--;","","Sun Feb 01 04:49:37 UTC 2026","passed","Sun Feb 01 04:49:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","251","maxFieldSize(int) [4] 50","","Sun Feb 01 04:49:34 UTC 2026","passed","Sun Feb 01 04:49:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","17","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sun Feb 01 04:49:02 UTC 2026","passed","Sun Feb 01 04:49:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","22","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sun Feb 01 04:50:04 UTC 2026","passed","Sun Feb 01 04:50:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1","readOnly()","","Sun Feb 01 04:50:04 UTC 2026","passed","Sun Feb 01 04:50:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","21","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","377","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 01 04:48:37 UTC 2026","passed","Sun Feb 01 04:48:38 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","20489","createTwoConnections()","","Sun Feb 01 04:47:16 UTC 2026","passed","Sun Feb 01 04:47:36 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","39","shouldReturnTimestampFromDate()","","Sun Feb 01 05:00:28 UTC 2026","passed","Sun Feb 01 05:00:28 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","35","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","23","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","25","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sun Feb 01 04:50:04 UTC 2026","passed","Sun Feb 01 04:50:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","18","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun Feb 01 04:50:07 UTC 2026","passed","Sun Feb 01 04:50:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Sun Feb 01 04:48:00 UTC 2026","passed","Sun Feb 01 04:48:00 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","15","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Feb 01 04:49:02 UTC 2026","passed","Sun Feb 01 04:49:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","23","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","395","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Feb 01 04:48:39 UTC 2026","passed","Sun Feb 01 04:48:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","244","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Feb 01 04:50:03 UTC 2026","passed","Sun Feb 01 04:50:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","898","shouldHandleSequentialTransactions()","","Sun Feb 01 05:00:34 UTC 2026","passed","Sun Feb 01 05:00:35 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","942","connectToAccountWithoutUser()","","Sun Feb 01 04:51:06 UTC 2026","passed","Sun Feb 01 04:51:07 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","529","shouldReturnLimitedNumberOfLines()","","Sun Feb 01 04:49:32 UTC 2026","passed","Sun Feb 01 04:49:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","10066","successfulConnectWithoutStartingTheEngine()","","Sun Feb 01 04:48:11 UTC 2026","passed","Sun Feb 01 04:48:21 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","396","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Feb 01 04:48:57 UTC 2026","passed","Sun Feb 01 04:48:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","23","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","14","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sun Feb 01 04:49:02 UTC 2026","passed","Sun Feb 01 04:49:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","2","missingAccount()","","Sun Feb 01 04:48:25 UTC 2026","passed","Sun Feb 01 04:48:25 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","39","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun Feb 01 04:51:07 UTC 2026","passed","Sun Feb 01 04:51:07 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","16","nanRealSystemEngine(String) [2] select '+nan'::real","","Sun Feb 01 04:49:02 UTC 2026","passed","Sun Feb 01 04:49:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","719","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sun Feb 01 05:00:35 UTC 2026","passed","Sun Feb 01 05:00:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","261","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun Feb 01 04:49:33 UTC 2026","passed","Sun Feb 01 04:49:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","3438","canInsertAndReadJsonDataType()","","Sun Feb 01 05:00:47 UTC 2026","passed","Sun Feb 01 05:00:51 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","35","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","383","shouldExecuteWithByteArraysForInsert()","","Sun Feb 01 04:48:35 UTC 2026","passed","Sun Feb 01 04:48:36 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","176","shouldThrowExceptionWhenFileContentIsNull()","","Sun Feb 01 04:48:28 UTC 2026","passed","Sun Feb 01 04:48:28 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","652","shouldInsertAndSelectStruct()","","Sun Feb 01 04:48:41 UTC 2026","passed","Sun Feb 01 04:48:42 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","248","shouldReuseStatementWhenNotCloseOnCompletion()","","Sun Feb 01 04:50:02 UTC 2026","passed","Sun Feb 01 04:50:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","583","shouldInsertAndSelectGeography()","","Sun Feb 01 04:48:59 UTC 2026","passed","Sun Feb 01 04:49:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","32","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","23","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","61339","shouldExecuteEngineManagementQueries()","","Sun Feb 01 04:53:11 UTC 2026","passed","Sun Feb 01 04:54:12 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","228","shouldGetBooleans()","","Sun Feb 01 04:49:37 UTC 2026","passed","Sun Feb 01 04:49:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1892","shouldExecuteBatch()","","Sun Feb 01 04:49:38 UTC 2026","passed","Sun Feb 01 04:49:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","72","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","60662","useEngineMixedCaseToLowerCase()","","Sun Feb 01 04:52:10 UTC 2026","passed","Sun Feb 01 04:53:10 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","20","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Feb 01 04:48:21 UTC 2026","passed","Sun Feb 01 04:48:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","58505","useEngineMixedCase()","","Sun Feb 01 04:50:07 UTC 2026","passed","Sun Feb 01 04:51:06 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","467","shouldReplaceParamMarkers()","","Sun Feb 01 04:48:59 UTC 2026","passed","Sun Feb 01 04:48:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","243","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Feb 01 04:49:32 UTC 2026","passed","Sun Feb 01 04:49:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","55","shouldReturnColumnsFromSelect()","","Sun Feb 01 04:48:21 UTC 2026","passed","Sun Feb 01 04:48:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","12","shouldSelect1()","","Sun Feb 01 04:54:12 UTC 2026","passed","Sun Feb 01 04:54:12 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","241","shouldSelect1WithQueryTimeout()","","Sun Feb 01 04:49:36 UTC 2026","passed","Sun Feb 01 04:49:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","258","unlimitedMaxFieldSize(int) [2] -1","","Sun Feb 01 04:49:30 UTC 2026","passed","Sun Feb 01 04:49:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","20","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Sun Feb 01 04:50:05 UTC 2026","passed","Sun Feb 01 04:50:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","236","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Feb 01 04:50:01 UTC 2026","passed","Sun Feb 01 04:50:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","23","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sun Feb 01 04:50:04 UTC 2026","passed","Sun Feb 01 04:50:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","214","shouldFetchBoolean()","","Sun Feb 01 04:48:52 UTC 2026","passed","Sun Feb 01 04:48:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","20","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sun Feb 01 04:50:06 UTC 2026","passed","Sun Feb 01 04:50:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","224","shouldSelect1WithEngine()","","Sun Feb 01 04:49:50 UTC 2026","passed","Sun Feb 01 04:49:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
