"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 06:02:54 GMT 2025","Sat Oct 04 06:02:54 GMT 2025","259","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Sat Oct 04 05:52:11 GMT 2025","Sat Oct 04 05:52:15 GMT 2025","3311","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Oct 04 05:55:37 GMT 2025","Sat Oct 04 05:55:40 GMT 2025","3197","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"passed","Sat Oct 04 05:55:48 GMT 2025","Sat Oct 04 06:02:49 GMT 2025","421581","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Sat Oct 04 05:52:41 GMT 2025","Sat Oct 04 05:52:44 GMT 2025","3217","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sat Oct 04 05:51:43 GMT 2025","Sat Oct 04 05:51:43 GMT 2025","239","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Sat Oct 04 05:52:27 GMT 2025","Sat Oct 04 05:52:30 GMT 2025","3152","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Oct 04 05:54:54 GMT 2025","Sat Oct 04 05:54:56 GMT 2025","1439","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Sat Oct 04 05:54:56 GMT 2025","Sat Oct 04 05:54:57 GMT 2025","1581","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Sat Oct 04 05:54:49 GMT 2025","Sat Oct 04 05:54:51 GMT 2025","1748","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [4] 50",""
"passed","Sat Oct 04 05:55:02 GMT 2025","Sat Oct 04 05:55:04 GMT 2025","1497","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Sat Oct 04 05:51:52 GMT 2025","Sat Oct 04 05:51:55 GMT 2025","3361","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Sat Oct 04 05:51:43 GMT 2025","Sat Oct 04 05:51:43 GMT 2025","239","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Sat Oct 04 05:54:44 GMT 2025","Sat Oct 04 05:54:46 GMT 2025","2198","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Sat Oct 04 05:51:59 GMT 2025","Sat Oct 04 05:52:02 GMT 2025","3136","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Oct 04 05:53:54 GMT 2025","Sat Oct 04 05:53:55 GMT 2025","79","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Sat Oct 04 05:54:26 GMT 2025","Sat Oct 04 05:54:28 GMT 2025","1475","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
