"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1616","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Jan 15 06:13:57 UTC 2026","passed","Thu Jan 15 06:13:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","876","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Thu Jan 15 06:12:41 UTC 2026","passed","Thu Jan 15 06:12:42 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1629","empty(String) query:-- SELECT 1;","","Thu Jan 15 06:15:08 UTC 2026","passed","Thu Jan 15 06:15:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","86","nanDoubleUserEngine(String) [2] select '+nan'::double","","Thu Jan 15 06:14:11 UTC 2026","passed","Thu Jan 15 06:14:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1722","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Jan 15 06:13:21 UTC 2026","passed","Thu Jan 15 06:13:23 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2153","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Jan 15 06:13:01 UTC 2026","passed","Thu Jan 15 06:13:03 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","181","getMetadata()","","Thu Jan 15 06:12:49 UTC 2026","passed","Thu Jan 15 06:12:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2892","nullableBiDimensionalArray()","","Thu Jan 15 06:13:23 UTC 2026","passed","Thu Jan 15 06:13:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2947","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Jan 15 06:13:34 UTC 2026","passed","Thu Jan 15 06:13:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","263","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Thu Jan 15 06:12:45 UTC 2026","passed","Thu Jan 15 06:12:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","275","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Jan 15 06:12:48 UTC 2026","passed","Thu Jan 15 06:12:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1705","shouldGetMultipleResultSets()","","Thu Jan 15 06:15:13 UTC 2026","passed","Thu Jan 15 06:15:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","86","nanRealUserEngine(String) [2] select '+nan'::real","","Thu Jan 15 06:14:11 UTC 2026","passed","Thu Jan 15 06:14:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Jan 15 06:14:07 UTC 2026","skipped","Thu Jan 15 06:14:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
