"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Mon Nov 24 03:52:53 UTC 2025","passed","Mon Nov 24 03:52:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","9","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Nov 24 04:02:40 UTC 2025","passed","Mon Nov 24 04:02:40 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","363646","shouldExecuteRequestWithoutTimeoutV2()","","Mon Nov 24 03:56:10 UTC 2025","passed","Mon Nov 24 04:02:14 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","785","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Nov 24 03:52:36 UTC 2025","passed","Mon Nov 24 03:52:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","85","infDoubleSystemEngine(String) [1] select 'inf'::double","","Mon Nov 24 03:52:54 UTC 2025","passed","Mon Nov 24 03:52:54 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","88","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Mon Nov 24 03:54:19 UTC 2025","passed","Mon Nov 24 03:54:20 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","112","shouldReturnSchema()","","Mon Nov 24 03:51:52 UTC 2025","passed","Mon Nov 24 03:51:52 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","97","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Nov 24 03:54:18 UTC 2025","passed","Mon Nov 24 03:54:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1701","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Mon Nov 24 03:51:57 UTC 2025","passed","Mon Nov 24 03:51:59 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","37","shouldThrowExceptionOn400WithoutRetry()","","Mon Nov 24 04:02:40 UTC 2025","passed","Mon Nov 24 04:02:40 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","89","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Mon Nov 24 03:52:51 UTC 2025","passed","Mon Nov 24 03:52:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","142","infRealSystemEngine(String) [1] select 'inf'::real","","Mon Nov 24 03:52:51 UTC 2025","passed","Mon Nov 24 03:52:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","548","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Nov 24 03:54:07 UTC 2025","passed","Mon Nov 24 03:54:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","109","shouldThrowExceptionWhenExecutingWrongQuery()","","Mon Nov 24 03:55:18 UTC 2025","passed","Mon Nov 24 03:55:18 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
