"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","nanRealSystemEngine(String) [2] select '+nan'::real","","Mon Nov 24 03:53:32 UTC 2025","passed","Mon Nov 24 03:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","213","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Mon Nov 24 04:03:26 UTC 2025","passed","Mon Nov 24 04:03:26 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","78","nanRealUserEngine(String) [2] select '+nan'::real","","Mon Nov 24 03:53:30 UTC 2025","passed","Mon Nov 24 03:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","92","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Mon Nov 24 03:54:55 UTC 2025","passed","Mon Nov 24 03:54:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","80","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Mon Nov 24 03:52:12 UTC 2025","passed","Mon Nov 24 03:52:12 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","83","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Nov 24 03:52:34 UTC 2025","passed","Mon Nov 24 03:52:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","81","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Mon Nov 24 03:53:32 UTC 2025","passed","Mon Nov 24 03:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","26900","createTwoConnections()","","Mon Nov 24 03:51:37 UTC 2025","passed","Mon Nov 24 03:52:03 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","443","byteaArray()","","Mon Nov 24 03:52:49 UTC 2025","passed","Mon Nov 24 03:52:49 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","86","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Mon Nov 24 03:54:53 UTC 2025","passed","Mon Nov 24 03:54:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
