"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Thu Nov 27 04:07:37 UTC 2025","passed","Thu Nov 27 04:07:37 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","665","shouldFetchTimestampWithTimezone()","","Thu Nov 27 04:06:17 UTC 2025","passed","Thu Nov 27 04:06:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","365","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Thu Nov 27 04:06:51 UTC 2025","passed","Thu Nov 27 04:06:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1902","useDatabase(String) [2] DATABASE","","Thu Nov 27 04:08:07 UTC 2025","passed","Thu Nov 27 04:08:08 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","371","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Nov 27 04:06:50 UTC 2025","passed","Thu Nov 27 04:06:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","383","maxFieldSize(int) [2] 3","","Thu Nov 27 04:06:56 UTC 2025","passed","Thu Nov 27 04:06:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","69","shouldReturnColumns()","","Thu Nov 27 04:04:22 UTC 2025","passed","Thu Nov 27 04:04:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","646","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 27 04:05:37 UTC 2025","passed","Thu Nov 27 04:05:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","77","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Nov 27 04:07:36 UTC 2025","passed","Thu Nov 27 04:07:36 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","96","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Thu Nov 27 04:07:36 UTC 2025","passed","Thu Nov 27 04:07:36 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
