"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Thu Nov 27 03:49:56 UTC 2025","passed","Thu Nov 27 03:49:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","506","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 27 03:49:26 UTC 2025","passed","Thu Nov 27 03:49:26 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","10525","canSetQueryLabelMultipleTimes()","","Thu Nov 27 03:50:39 UTC 2025","passed","Thu Nov 27 03:50:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","573","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 27 03:49:22 UTC 2025","passed","Thu Nov 27 03:49:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","53","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Thu Nov 27 03:51:06 UTC 2025","passed","Thu Nov 27 03:51:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1505","useDatabase(String) [1] ","","Thu Nov 27 03:51:36 UTC 2025","passed","Thu Nov 27 03:51:37 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","253","empty(String) query:;","","Thu Nov 27 03:50:35 UTC 2025","passed","Thu Nov 27 03:50:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","53","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Thu Nov 27 03:51:05 UTC 2025","passed","Thu Nov 27 03:51:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","484","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 27 03:49:24 UTC 2025","passed","Thu Nov 27 03:49:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","556","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu Nov 27 03:51:04 UTC 2025","passed","Thu Nov 27 03:51:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","45","infDoubleSystemEngine(String) [1] select 'inf'::double","","Thu Nov 27 03:49:57 UTC 2025","passed","Thu Nov 27 03:49:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
