"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419020","shouldExecuteRequestWithoutTimeoutV1()","","Tue Dec 02 06:13:55 UTC 2025","passed","Tue Dec 02 06:20:54 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","175","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Dec 02 06:20:58 UTC 2025","passed","Tue Dec 02 06:20:58 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1633","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 02 06:11:37 UTC 2025","passed","Tue Dec 02 06:11:39 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1550","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 02 06:11:36 UTC 2025","passed","Tue Dec 02 06:11:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","107","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Dec 02 06:11:23 UTC 2025","passed","Tue Dec 02 06:11:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","33","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1901","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Dec 02 06:11:17 UTC 2025","passed","Tue Dec 02 06:11:19 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","124","shouldReturnSchema()","","Tue Dec 02 06:11:22 UTC 2025","passed","Tue Dec 02 06:11:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","948","maxFieldSize(int) [2] 3","","Tue Dec 02 06:13:14 UTC 2025","passed","Tue Dec 02 06:13:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1444","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 02 06:13:39 UTC 2025","passed","Tue Dec 02 06:13:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","959","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 02 06:13:01 UTC 2025","passed","Tue Dec 02 06:13:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","161","shouldReturnColumnsFromSelect()","","Tue Dec 02 06:11:21 UTC 2025","passed","Tue Dec 02 06:11:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","37","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","34","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1455","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue Dec 02 06:13:49 UTC 2025","passed","Tue Dec 02 06:13:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","115","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Dec 02 06:11:22 UTC 2025","passed","Tue Dec 02 06:11:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","nanDoubleUserEngine(String) [1] select 'nan'::double","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","36","nanRealUserEngine(String) [1] select 'nan'::real","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","116","shouldReturnTable()","","Tue Dec 02 06:11:22 UTC 2025","passed","Tue Dec 02 06:11:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1981","preparedStatementUsingExplicitNulls()","","Tue Dec 02 06:11:26 UTC 2025","passed","Tue Dec 02 06:11:28 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1895","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Dec 02 06:12:19 UTC 2025","passed","Tue Dec 02 06:12:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","35","nanFloatUserEngine(String) [1] select 'nan'::float","","Tue Dec 02 06:12:35 UTC 2025","passed","Tue Dec 02 06:12:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","234","shouldUseTLS()","","Tue Dec 02 06:21:00 UTC 2025","passed","Tue Dec 02 06:21:00 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
