"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 02 05:52:46 UTC 2025","passed","Tue Dec 02 05:52:47 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","16","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Dec 02 05:53:43 UTC 2025","passed","Tue Dec 02 05:53:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","17697","shouldCancelQueryV1()","","Tue Dec 02 05:53:43 UTC 2025","passed","Tue Dec 02 05:54:01 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","30","shouldHaveCorrectInfo()","","Tue Dec 02 05:52:43 UTC 2025","passed","Tue Dec 02 05:52:43 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","63","shouldGetTimeObjectsInDefaultUTCTimezone()","","Tue Dec 02 06:02:05 UTC 2025","passed","Tue Dec 02 06:02:05 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1747","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Dec 02 05:53:00 UTC 2025","passed","Tue Dec 02 05:53:02 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1891","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Dec 02 05:53:32 UTC 2025","passed","Tue Dec 02 05:53:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","65","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Dec 02 06:02:06 UTC 2025","passed","Tue Dec 02 06:02:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","17","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Dec 02 05:53:43 UTC 2025","passed","Tue Dec 02 05:53:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","16","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Dec 02 05:53:43 UTC 2025","passed","Tue Dec 02 05:53:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1019","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 02 05:54:06 UTC 2025","passed","Tue Dec 02 05:54:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1550","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Dec 02 05:53:31 UTC 2025","passed","Tue Dec 02 05:53:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","66","shouldReturnColumns()","","Tue Dec 02 05:52:37 UTC 2025","passed","Tue Dec 02 05:52:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1017","empty(String) query:-- SELECT 1;","","Tue Dec 02 05:54:24 UTC 2025","passed","Tue Dec 02 05:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","847","preparedStatementUsingDefaultNulls()","","Tue Dec 02 05:52:42 UTC 2025","passed","Tue Dec 02 05:52:43 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1694","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Dec 02 05:53:20 UTC 2025","passed","Tue Dec 02 05:53:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","614","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Dec 02 05:52:34 UTC 2025","passed","Tue Dec 02 05:52:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1274","maxFieldSize(int) [3] 5","","Tue Dec 02 05:54:17 UTC 2025","passed","Tue Dec 02 05:54:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","17","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Dec 02 05:53:43 UTC 2025","passed","Tue Dec 02 05:53:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","104","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Dec 02 06:02:06 UTC 2025","passed","Tue Dec 02 06:02:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1021","shouldGetMultipleResultSets()","","Tue Dec 02 05:54:26 UTC 2025","passed","Tue Dec 02 05:54:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","113","shouldReturnColumnsFromSelect()","","Tue Dec 02 05:52:36 UTC 2025","passed","Tue Dec 02 05:52:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1281","setCorrectThenWrongParameterOnSystemEngine()","","Tue Dec 02 05:54:07 UTC 2025","passed","Tue Dec 02 05:54:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1431","maxFieldSize(int) [2] 3","","Tue Dec 02 05:54:16 UTC 2025","passed","Tue Dec 02 05:54:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","59","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Dec 02 05:52:37 UTC 2025","passed","Tue Dec 02 05:52:37 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1509","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 02 05:52:51 UTC 2025","passed","Tue Dec 02 05:52:52 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","320","shouldUseTLS()","","Tue Dec 02 06:02:08 UTC 2025","passed","Tue Dec 02 06:02:08 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","465","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Tue Dec 02 05:54:25 UTC 2025","passed","Tue Dec 02 05:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
