"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","shouldGetMultipleResultSets()","","Mon Nov 17 04:08:29 UTC 2025","passed","Mon Nov 17 04:08:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","217","shouldUseTLS()","","Mon Nov 17 04:18:02 UTC 2025","passed","Mon Nov 17 04:18:03 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","60","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Mon Nov 17 04:07:49 UTC 2025","passed","Mon Nov 17 04:07:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Nov 17 04:07:45 UTC 2025","skipped","Mon Nov 17 04:07:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","635","preparedStatementUsingExplicitNulls()","","Mon Nov 17 04:04:51 UTC 2025","passed","Mon Nov 17 04:04:52 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","407","shouldSelect1WithEngine()","","Mon Nov 17 04:08:42 UTC 2025","passed","Mon Nov 17 04:08:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","64","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Mon Nov 17 04:09:01 UTC 2025","passed","Mon Nov 17 04:09:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","400","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Mon Nov 17 04:08:22 UTC 2025","passed","Mon Nov 17 04:08:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","67","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Nov 17 04:17:44 UTC 2025","passed","Mon Nov 17 04:17:44 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","772","shouldInsertRecordsInBatch()","","Mon Nov 17 04:07:44 UTC 2025","passed","Mon Nov 17 04:07:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","145","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon Nov 17 04:17:43 UTC 2025","passed","Mon Nov 17 04:17:44 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
