"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","shouldInsertAndSelectStruct()","","Mon Nov 17 03:49:11 UTC 2025","passed","Mon Nov 17 03:49:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","66","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Mon Nov 17 03:53:03 UTC 2025","passed","Mon Nov 17 03:53:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","560","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Mon Nov 17 03:48:53 UTC 2025","passed","Mon Nov 17 03:48:53 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","15777","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Trailing whitespaces and semicolon","","Mon Nov 17 03:50:16 UTC 2025","passed","Mon Nov 17 03:50:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","60","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Mon Nov 17 03:51:46 UTC 2025","passed","Mon Nov 17 03:51:46 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","135","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon Nov 17 04:00:53 UTC 2025","passed","Mon Nov 17 04:00:53 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","99","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Mon Nov 17 03:53:05 UTC 2025","passed","Mon Nov 17 03:53:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","355","shouldFetchSpecialCharacters()","","Mon Nov 17 03:51:23 UTC 2025","passed","Mon Nov 17 03:51:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","68","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Mon Nov 17 03:53:03 UTC 2025","passed","Mon Nov 17 03:53:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","60","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Nov 17 03:51:45 UTC 2025","passed","Mon Nov 17 03:51:45 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","110","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Mon Nov 17 03:53:05 UTC 2025","passed","Mon Nov 17 03:53:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","580","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 17 03:48:53 UTC 2025","passed","Mon Nov 17 03:48:54 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","631","getCatalogs()","","Mon Nov 17 03:53:08 UTC 2025","passed","Mon Nov 17 03:53:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","69","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Mon Nov 17 03:53:02 UTC 2025","passed","Mon Nov 17 03:53:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","60","infRealUserEngine(String) [2] select '+inf'::real","","Mon Nov 17 03:51:46 UTC 2025","passed","Mon Nov 17 03:51:46 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","10262","successfulConnectWithoutStartingTheEngine()","","Mon Nov 17 03:48:30 UTC 2025","passed","Mon Nov 17 03:48:40 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","651","shouldFailSQLInjectionAttempt()","","Mon Nov 17 03:48:59 UTC 2025","passed","Mon Nov 17 03:49:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Nov 17 04:01:13 UTC 2025","passed","Mon Nov 17 04:01:13 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","15760","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Newlines, whitespaces and semicolon","","Mon Nov 17 03:50:32 UTC 2025","passed","Mon Nov 17 03:50:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","70","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Mon Nov 17 03:53:02 UTC 2025","passed","Mon Nov 17 03:53:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","105","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Mon Nov 17 03:53:05 UTC 2025","passed","Mon Nov 17 03:53:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","60","infRealUserEngine(String) [1] select 'inf'::real","","Mon Nov 17 03:51:45 UTC 2025","passed","Mon Nov 17 03:51:46 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
