"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Jan 14 06:13:08 UTC 2026","passed","Wed Jan 14 06:13:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","11","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed Jan 14 06:21:33 UTC 2026","passed","Wed Jan 14 06:21:33 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","63","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Jan 14 06:11:53 UTC 2026","passed","Wed Jan 14 06:11:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","556","byteaArray()","","Wed Jan 14 06:12:16 UTC 2026","passed","Wed Jan 14 06:12:17 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","18","infDoubleUserEngine(String) [2] select '+inf'::double","","Wed Jan 14 06:13:08 UTC 2026","passed","Wed Jan 14 06:13:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1142","caseInsensitiveGetter()","","Wed Jan 14 06:13:38 UTC 2026","passed","Wed Jan 14 06:13:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","486","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Jan 14 06:14:11 UTC 2026","passed","Wed Jan 14 06:14:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","65","shouldHandleLargeDecimals()","","Wed Jan 14 06:12:02 UTC 2026","passed","Wed Jan 14 06:12:02 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","74","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Jan 14 06:21:30 UTC 2026","passed","Wed Jan 14 06:21:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1670","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Jan 14 06:21:31 UTC 2026","passed","Wed Jan 14 06:21:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","571","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Wed Jan 14 06:11:49 UTC 2026","passed","Wed Jan 14 06:11:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","18","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Jan 14 06:13:08 UTC 2026","passed","Wed Jan 14 06:13:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
