"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","connectToWrongDbNotAttachedToEngine()","","Mon Dec 22 04:04:02 UTC 2025","skipped","Mon Dec 22 04:04:02 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","23","shouldReturnTimestampFromTimestampntz()","","Mon Dec 22 04:16:40 UTC 2025","passed","Mon Dec 22 04:16:40 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","27","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Mon Dec 22 04:06:02 UTC 2025","passed","Mon Dec 22 04:06:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","397","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 22 04:04:41 UTC 2025","passed","Mon Dec 22 04:04:41 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","50","shouldReturnColumnsFromSelect()","","Mon Dec 22 04:04:23 UTC 2025","passed","Mon Dec 22 04:04:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","457","shouldExecuteQueryWithMultipleFiles()","","Mon Dec 22 04:04:29 UTC 2025","passed","Mon Dec 22 04:04:30 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","25","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Dec 22 04:04:24 UTC 2025","passed","Mon Dec 22 04:04:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","67","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Mon Dec 22 04:06:03 UTC 2025","passed","Mon Dec 22 04:06:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 22 04:06:04 UTC 2025","passed","Mon Dec 22 04:06:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","infDoubleSystemEngine(String) [2] select '+inf'::double","","Mon Dec 22 04:05:03 UTC 2025","passed","Mon Dec 22 04:05:03 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
