"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sun Apr 12 05:03:15 UTC 2026","passed","Sun Apr 12 05:03:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun Apr 12 05:03:16 UTC 2026","passed","Sun Apr 12 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","276","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Sun Apr 12 05:02:44 UTC 2026","passed","Sun Apr 12 05:02:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","638","shouldParReplaceParamMarkersInMultistatementStatement()","","Sun Apr 12 05:01:57 UTC 2026","passed","Sun Apr 12 05:01:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","32","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Apr 12 05:02:09 UTC 2026","passed","Sun Apr 12 05:02:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1","readOnly()","","Sun Apr 12 05:03:15 UTC 2026","passed","Sun Apr 12 05:03:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1525","useDatabase(String) [1] ","","Sun Apr 12 05:03:37 UTC 2026","passed","Sun Apr 12 05:03:39 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","560","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Apr 12 05:01:59 UTC 2026","passed","Sun Apr 12 05:02:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","97","shouldReturnTimestampFromTimestamptz()","","Sun Apr 12 05:10:35 UTC 2026","passed","Sun Apr 12 05:10:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","482","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Apr 12 05:01:42 UTC 2026","passed","Sun Apr 12 05:01:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","462","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Apr 12 05:01:51 UTC 2026","passed","Sun Apr 12 05:01:51 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","492","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sun Apr 12 05:01:39 UTC 2026","passed","Sun Apr 12 05:01:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","500","shouldInsertAndSelectDateTime()","","Sun Apr 12 05:01:56 UTC 2026","passed","Sun Apr 12 05:01:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","48","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Apr 12 05:03:17 UTC 2026","passed","Sun Apr 12 05:03:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","77","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sun Apr 12 05:03:17 UTC 2026","passed","Sun Apr 12 05:03:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","10450","canSetQueryLabelMultipleTimes()","","Sun Apr 12 05:02:50 UTC 2026","passed","Sun Apr 12 05:03:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","982","shouldCommitTableCreationAndDataInsertion()","","Sun Apr 12 05:10:48 UTC 2026","passed","Sun Apr 12 05:10:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","285","canReadMetadataForJsonColumn()","","Sun Apr 12 05:10:56 UTC 2026","passed","Sun Apr 12 05:10:56 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","36","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sun Apr 12 05:03:15 UTC 2026","passed","Sun Apr 12 05:03:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","309","shouldSelect1WithEngine()","","Sun Apr 12 05:03:00 UTC 2026","passed","Sun Apr 12 05:03:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","41","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Apr 12 05:01:21 UTC 2026","passed","Sun Apr 12 05:01:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2038","shouldExecuteBatch()","","Sun Apr 12 05:02:48 UTC 2026","passed","Sun Apr 12 05:02:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","732","shouldReturnLimitedNumberOfLines()","","Sun Apr 12 05:02:40 UTC 2026","passed","Sun Apr 12 05:02:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","34","shouldHaveCorrectInfo()","","Sun Apr 12 05:01:27 UTC 2026","passed","Sun Apr 12 05:01:27 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","322","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Apr 12 05:02:41 UTC 2026","passed","Sun Apr 12 05:02:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","286","shouldSetParametersWithRepeatingValues()","","Sun Apr 12 05:01:45 UTC 2026","passed","Sun Apr 12 05:01:45 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","180","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Sun Apr 12 04:59:20 UTC 2026","passed","Sun Apr 12 04:59:20 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","307","setCorrectThenWrongParameterOnSystemEngine()","","Sun Apr 12 05:02:39 UTC 2026","passed","Sun Apr 12 05:02:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","5593","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Sun Apr 12 04:59:20 UTC 2026","passed","Sun Apr 12 04:59:25 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","529","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sun Apr 12 05:03:12 UTC 2026","passed","Sun Apr 12 05:03:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","36","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sun Apr 12 05:03:16 UTC 2026","passed","Sun Apr 12 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","292","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sun Apr 12 05:03:12 UTC 2026","passed","Sun Apr 12 05:03:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1863","networkPolicyBlockedServiceAccountThrowsError()","","Sun Apr 12 05:00:58 UTC 2026","passed","Sun Apr 12 05:01:00 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sun Apr 12 05:02:08 UTC 2026","skipped","Sun Apr 12 05:02:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","75","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Sun Apr 12 05:03:17 UTC 2026","passed","Sun Apr 12 05:03:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sun Apr 12 05:01:21 UTC 2026","passed","Sun Apr 12 05:01:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","33","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sun Apr 12 05:02:10 UTC 2026","passed","Sun Apr 12 05:02:10 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","212","shouldThrowExceptionWhenFileIdentifierIsNull()","","Sun Apr 12 05:01:29 UTC 2026","passed","Sun Apr 12 05:01:29 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","97","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Apr 12 05:03:16 UTC 2026","passed","Sun Apr 12 05:03:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","545","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sun Apr 12 05:03:13 UTC 2026","passed","Sun Apr 12 05:03:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","31","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sun Apr 12 05:02:10 UTC 2026","passed","Sun Apr 12 05:02:10 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","6","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Apr 12 05:10:51 UTC 2026","passed","Sun Apr 12 05:10:51 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","37","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Sun Apr 12 05:03:16 UTC 2026","passed","Sun Apr 12 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun Apr 12 05:01:21 UTC 2026","passed","Sun Apr 12 05:01:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","38","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Apr 12 05:03:16 UTC 2026","passed","Sun Apr 12 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sun Apr 12 05:03:15 UTC 2026","passed","Sun Apr 12 05:03:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","39","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sun Apr 12 05:03:15 UTC 2026","passed","Sun Apr 12 05:03:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","277","shouldResetTheParameterIndex()","","Sun Apr 12 05:01:47 UTC 2026","passed","Sun Apr 12 05:01:48 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","67","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Apr 12 05:10:35 UTC 2026","passed","Sun Apr 12 05:10:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","29","shouldSelect1()","","Sun Apr 12 05:04:35 UTC 2026","passed","Sun Apr 12 05:04:35 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","1632","executeCancelServerSideAsyncQueryTest()","","Sun Apr 12 04:59:11 UTC 2026","passed","Sun Apr 12 04:59:12 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
