"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Apr 23 04:51:17 UTC 2026","passed","Thu Apr 23 04:51:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1007","shouldReturnLimitedNumberOfLines()","","Thu Apr 23 04:50:31 UTC 2026","passed","Thu Apr 23 04:50:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","68","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Thu Apr 23 04:51:13 UTC 2026","passed","Thu Apr 23 04:51:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","66","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Thu Apr 23 04:51:18 UTC 2026","passed","Thu Apr 23 04:51:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","4548","canInsertAndReadJsonDataType()","","Thu Apr 23 04:59:08 UTC 2026","passed","Thu Apr 23 04:59:13 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","147","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Thu Apr 23 04:48:21 UTC 2026","passed","Thu Apr 23 04:48:21 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","138","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Thu Apr 23 04:51:16 UTC 2026","passed","Thu Apr 23 04:51:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","671","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Thu Apr 23 04:52:15 UTC 2026","passed","Thu Apr 23 04:52:16 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","67","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Thu Apr 23 04:51:14 UTC 2026","passed","Thu Apr 23 04:51:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","458","setCorrectThenWrongParameterOnUserEngine()","","Thu Apr 23 04:50:28 UTC 2026","passed","Thu Apr 23 04:50:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","58","shouldSelect1()","","Thu Apr 23 04:52:35 UTC 2026","passed","Thu Apr 23 04:52:35 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","454","cannotChangeToDatabaseThatDoesNotExist()","","Thu Apr 23 04:50:37 UTC 2026","passed","Thu Apr 23 04:50:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","2581","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Thu Apr 23 04:59:01 UTC 2026","passed","Thu Apr 23 04:59:03 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","70","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Thu Apr 23 04:51:15 UTC 2026","passed","Thu Apr 23 04:51:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","61","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Thu Apr 23 04:49:52 UTC 2026","passed","Thu Apr 23 04:49:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","670","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Apr 23 04:49:07 UTC 2026","passed","Thu Apr 23 04:49:08 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","181","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Thu Apr 23 04:58:40 UTC 2026","passed","Thu Apr 23 04:58:40 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","61","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Thu Apr 23 04:48:25 UTC 2026","passed","Thu Apr 23 04:48:25 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","66","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Thu Apr 23 04:51:15 UTC 2026","passed","Thu Apr 23 04:51:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
