"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sat Jan 31 06:39:57 UTC 2026","passed","Sat Jan 31 06:39:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","58","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Jan 31 06:41:56 UTC 2026","passed","Sat Jan 31 06:41:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1842","shouldGetBooleans()","","Sat Jan 31 06:43:08 UTC 2026","passed","Sat Jan 31 06:43:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1904","shouldSelect1WithQueryTimeout()","","Sat Jan 31 06:42:56 UTC 2026","passed","Sat Jan 31 06:42:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2860","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Jan 31 06:41:34 UTC 2026","passed","Sat Jan 31 06:41:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","190","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Jan 31 06:39:56 UTC 2026","passed","Sat Jan 31 06:39:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","254","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Jan 31 06:50:53 UTC 2026","passed","Sat Jan 31 06:50:54 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2371","maxFieldSize(int) [3] 5","","Sat Jan 31 06:42:51 UTC 2026","passed","Sat Jan 31 06:42:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2273","maxFieldSize(int) [4] 50","","Sat Jan 31 06:42:53 UTC 2026","passed","Sat Jan 31 06:42:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2924","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 31 06:40:23 UTC 2026","passed","Sat Jan 31 06:40:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","120","shouldHaveCorrectInfo()","","Sat Jan 31 06:40:11 UTC 2026","passed","Sat Jan 31 06:40:11 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2798","preparedStatementUsingExplicitNulls()","","Sat Jan 31 06:40:02 UTC 2026","passed","Sat Jan 31 06:40:05 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2867","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Jan 31 06:41:28 UTC 2026","passed","Sat Jan 31 06:41:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","977","unlimitedMaxFieldSize(int) [2] -1","","Sat Jan 31 06:42:20 UTC 2026","passed","Sat Jan 31 06:42:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","209","shouldReturnSchema()","","Sat Jan 31 06:39:55 UTC 2026","passed","Sat Jan 31 06:39:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","3599","nullableBiDimensionalArray()","","Sat Jan 31 06:40:46 UTC 2026","passed","Sat Jan 31 06:40:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2004","maxFieldSize(int) [1] 1","","Sat Jan 31 06:42:46 UTC 2026","passed","Sat Jan 31 06:42:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","3205","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Jan 31 06:41:03 UTC 2026","passed","Sat Jan 31 06:41:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","4968","shouldInsertAndSelectStreams()","","Sat Jan 31 06:41:20 UTC 2026","passed","Sat Jan 31 06:41:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","58","nanFloatUserEngine(String) [1] select 'nan'::float","","Sat Jan 31 06:41:57 UTC 2026","passed","Sat Jan 31 06:41:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2927","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Jan 31 06:40:41 UTC 2026","passed","Sat Jan 31 06:40:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","56","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jan 31 06:41:56 UTC 2026","passed","Sat Jan 31 06:41:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1699","shouldSelect1()","","Sat Jan 31 06:43:45 UTC 2026","passed","Sat Jan 31 06:43:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","48","shouldThrowExceptionOn400WithoutRetry()","","Sat Jan 31 06:50:56 UTC 2026","passed","Sat Jan 31 06:50:56 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
