"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 05:53:29 GMT 2025","Fri Sep 05 05:53:29 GMT 2025","45","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Fri Sep 05 06:02:22 GMT 2025","Fri Sep 05 06:02:22 GMT 2025","10","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Fri Sep 05 05:52:23 GMT 2025","Fri Sep 05 05:52:29 GMT 2025","5948","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Fri Sep 05 05:53:53 GMT 2025","Fri Sep 05 05:53:55 GMT 2025","2136","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"passed","Fri Sep 05 05:52:33 GMT 2025","Fri Sep 05 05:52:37 GMT 2025","3447","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Fri Sep 05 05:51:23 GMT 2025","Fri Sep 05 05:51:23 GMT 2025","143","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Fri Sep 05 06:02:22 GMT 2025","Fri Sep 05 06:02:23 GMT 2025","304","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Fri Sep 05 05:53:29 GMT 2025","Fri Sep 05 05:53:29 GMT 2025","46","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Fri Sep 05 05:52:41 GMT 2025","Fri Sep 05 05:52:44 GMT 2025","2857","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Fri Sep 05 05:52:05 GMT 2025","Fri Sep 05 05:52:08 GMT 2025","2417","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Sep 05 05:54:01 GMT 2025","Fri Sep 05 05:54:03 GMT 2025","1667","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"passed","Fri Sep 05 05:53:30 GMT 2025","Fri Sep 05 05:53:30 GMT 2025","46","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Fri Sep 05 05:51:25 GMT 2025","Fri Sep 05 05:51:29 GMT 2025","3749","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Fri Sep 05 05:52:16 GMT 2025","Fri Sep 05 05:52:20 GMT 2025","3870","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Fri Sep 05 05:51:20 GMT 2025","Fri Sep 05 05:51:20 GMT 2025","613","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Fri Sep 05 05:54:30 GMT 2025","Fri Sep 05 05:54:32 GMT 2025","1381","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"passed","Fri Sep 05 05:53:20 GMT 2025","Fri Sep 05 05:53:24 GMT 2025","4382","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Fri Sep 05 05:54:19 GMT 2025","Fri Sep 05 05:54:21 GMT 2025","1255","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Fri Sep 05 05:53:29 GMT 2025","Fri Sep 05 05:53:29 GMT 2025","46","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Fri Sep 05 05:53:03 GMT 2025","Fri Sep 05 05:53:07 GMT 2025","3579","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Fri Sep 05 05:53:59 GMT 2025","Fri Sep 05 05:54:01 GMT 2025","1751","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
