"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 06:12:18 GMT 2025","Fri Oct 10 06:12:42 GMT 2025","23427","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Fri Oct 10 06:10:24 GMT 2025","Fri Oct 10 06:10:25 GMT 2025","766","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"passed","Fri Oct 10 06:11:27 GMT 2025","Fri Oct 10 06:11:28 GMT 2025","1196","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters","shouldFetchSpecialCharacters()",""
"passed","Fri Oct 10 06:13:58 GMT 2025","Fri Oct 10 06:13:59 GMT 2025","1267","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
"passed","Fri Oct 10 06:10:38 GMT 2025","Fri Oct 10 06:10:40 GMT 2025","2187","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Fri Oct 10 06:13:07 GMT 2025","Fri Oct 10 06:13:09 GMT 2025","1546","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Fri Oct 10 06:13:49 GMT 2025","Fri Oct 10 06:13:50 GMT 2025","1206","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Fri Oct 10 06:13:18 GMT 2025","Fri Oct 10 06:13:19 GMT 2025","1471","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Fri Oct 10 06:13:16 GMT 2025","Fri Oct 10 06:13:17 GMT 2025","1273","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Fri Oct 10 06:10:34 GMT 2025","Fri Oct 10 06:10:36 GMT 2025","2282","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Fri Oct 10 06:11:37 GMT 2025","Fri Oct 10 06:11:39 GMT 2025","2419","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"passed","Fri Oct 10 06:12:46 GMT 2025","Fri Oct 10 06:12:48 GMT 2025","1597","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [3] 100",""
"passed","Fri Oct 10 06:12:18 GMT 2025","Fri Oct 10 06:12:18 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Fri Oct 10 06:13:46 GMT 2025","Fri Oct 10 06:13:47 GMT 2025","1225","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
"passed","Fri Oct 10 06:10:27 GMT 2025","Fri Oct 10 06:10:28 GMT 2025","266","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:true",""
"passed","Fri Oct 10 06:11:04 GMT 2025","Fri Oct 10 06:11:06 GMT 2025","2454","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Oct 10 06:10:33 GMT 2025","Fri Oct 10 06:10:33 GMT 2025","269","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
"passed","Fri Oct 10 06:11:28 GMT 2025","Fri Oct 10 06:11:30 GMT 2025","1903","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true",""
"passed","Fri Oct 10 06:13:24 GMT 2025","Fri Oct 10 06:13:25 GMT 2025","1339","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Fri Oct 10 06:10:29 GMT 2025","Fri Oct 10 06:10:29 GMT 2025","288","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Fri Oct 10 06:10:48 GMT 2025","Fri Oct 10 06:10:51 GMT 2025","2372","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Oct 10 06:13:21 GMT 2025","Fri Oct 10 06:13:22 GMT 2025","1187","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Fri Oct 10 06:12:51 GMT 2025","Fri Oct 10 06:12:53 GMT 2025","1549","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"passed","Fri Oct 10 06:12:18 GMT 2025","Fri Oct 10 06:12:18 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Fri Oct 10 06:12:07 GMT 2025","Fri Oct 10 06:12:12 GMT 2025","5099","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
