"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","maxFieldSize(int) [3] 5","","Sat Jan 03 06:14:43 UTC 2026","passed","Sat Jan 03 06:14:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","116","shouldGetParsedTimeStampExtTimeObjects()","","Sat Jan 03 06:22:41 UTC 2026","passed","Sat Jan 03 06:22:41 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1887","setCorrectThenWrongParameterOnSystemEngine()","","Sat Jan 03 06:14:26 UTC 2026","passed","Sat Jan 03 06:14:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1369","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Jan 03 06:15:34 UTC 2026","passed","Sat Jan 03 06:15:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1428","empty(String) query:;","","Sat Jan 03 06:14:49 UTC 2026","passed","Sat Jan 03 06:14:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Jan 03 06:13:54 UTC 2026","skipped","Sat Jan 03 06:13:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","609","shouldFetchBoolean()","","Sat Jan 03 06:13:19 UTC 2026","passed","Sat Jan 03 06:13:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","34","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat Jan 03 06:13:57 UTC 2026","passed","Sat Jan 03 06:13:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1629","shouldGetBooleans()","","Sat Jan 03 06:14:57 UTC 2026","passed","Sat Jan 03 06:14:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","102","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Jan 03 06:12:31 UTC 2026","passed","Sat Jan 03 06:12:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3838","shouldInsertAndRetrieveUrl()","","Sat Jan 03 06:13:12 UTC 2026","passed","Sat Jan 03 06:13:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","2351","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat Jan 03 06:13:28 UTC 2026","passed","Sat Jan 03 06:13:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","106","successfulConnectV1(boolean, boolean) using db:true engine:true","","Sat Jan 03 06:12:29 UTC 2026","passed","Sat Jan 03 06:12:29 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","61","shouldThrowExceptionOn400WithoutRetry()","","Sat Jan 03 06:22:44 UTC 2026","passed","Sat Jan 03 06:22:44 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","142","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Jan 03 06:22:42 UTC 2026","passed","Sat Jan 03 06:22:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","668","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sat Jan 03 06:12:28 UTC 2026","passed","Sat Jan 03 06:12:29 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","3043","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sat Jan 03 06:15:27 UTC 2026","passed","Sat Jan 03 06:15:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","47","infFloatUserEngine(String) [1] select 'inf'::float","","Sat Jan 03 06:13:57 UTC 2026","passed","Sat Jan 03 06:13:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","115","shouldReturnSchema()","","Sat Jan 03 06:12:30 UTC 2026","passed","Sat Jan 03 06:12:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1365","shouldSelect1()","","Sat Jan 03 06:15:35 UTC 2026","passed","Sat Jan 03 06:15:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
