"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","nanRealUserEngine(String) [1] select 'nan'::real","","Wed Jul 08 05:08:08 UTC 2026","passed","Wed Jul 08 05:08:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","503","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Jul 08 05:07:37 UTC 2026","passed","Wed Jul 08 05:07:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","33","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Jul 08 05:08:09 UTC 2026","passed","Wed Jul 08 05:08:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","73","shouldReturnColumnsFromSelect()","","Wed Jul 08 05:07:16 UTC 2026","failed","Wed Jul 08 05:07:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","405","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Wed Jul 08 05:05:34 UTC 2026","broken","Wed Jul 08 05:05:34 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","32","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Wed Jul 08 05:08:09 UTC 2026","passed","Wed Jul 08 05:08:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","1898","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Wed Jul 08 05:16:53 UTC 2026","passed","Wed Jul 08 05:16:55 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","2","missingAccount()","","Wed Jul 08 05:07:21 UTC 2026","passed","Wed Jul 08 05:07:21 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","48","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jul 08 05:09:21 UTC 2026","passed","Wed Jul 08 05:09:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","30","infRealUserEngine(String) [1] select 'inf'::real","","Wed Jul 08 05:08:08 UTC 2026","passed","Wed Jul 08 05:08:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","223","shouldThrowExceptionWhenFilesMapIsNull()","","Wed Jul 08 05:07:23 UTC 2026","passed","Wed Jul 08 05:07:24 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","37","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Wed Jul 08 05:09:20 UTC 2026","passed","Wed Jul 08 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","40","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Wed Jul 08 05:09:18 UTC 2026","passed","Wed Jul 08 05:09:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","31054","shouldCancelQueryV2()","","Wed Jul 08 05:08:09 UTC 2026","passed","Wed Jul 08 05:08:40 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","37","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Wed Jul 08 05:09:19 UTC 2026","passed","Wed Jul 08 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","473","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Jul 08 05:07:47 UTC 2026","passed","Wed Jul 08 05:07:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","39","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Wed Jul 08 05:09:21 UTC 2026","passed","Wed Jul 08 05:09:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","511","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Wed Jul 08 05:08:02 UTC 2026","passed","Wed Jul 08 05:08:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","38","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Wed Jul 08 05:09:19 UTC 2026","passed","Wed Jul 08 05:09:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","552","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Wed Jul 08 05:07:57 UTC 2026","passed","Wed Jul 08 05:07:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","509","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Jul 08 05:07:39 UTC 2026","passed","Wed Jul 08 05:07:39 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","65","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Wed Jul 08 05:16:36 UTC 2026","passed","Wed Jul 08 05:16:36 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","312","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Jul 08 05:08:44 UTC 2026","passed","Wed Jul 08 05:08:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","29","nanRealUserEngine(String) [3] select '-nan'::real","","Wed Jul 08 05:08:08 UTC 2026","passed","Wed Jul 08 05:08:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","864","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Jul 08 05:07:55 UTC 2026","passed","Wed Jul 08 05:07:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
