"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1914","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 03 06:10:49 UTC 2025","passed","Wed Dec 03 06:10:51 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","853","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Dec 03 06:13:10 UTC 2025","passed","Wed Dec 03 06:13:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1074","empty(String) query:     ;","","Wed Dec 03 06:12:45 UTC 2025","passed","Wed Dec 03 06:12:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","20","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Dec 03 06:11:51 UTC 2025","passed","Wed Dec 03 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","78","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Dec 03 06:20:28 UTC 2025","passed","Wed Dec 03 06:20:28 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2600","shouldInsertAndRetrieveUrl()","","Wed Dec 03 06:11:11 UTC 2025","passed","Wed Dec 03 06:11:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","3048","shouldInsertRecordsInBatch()","","Wed Dec 03 06:11:42 UTC 2025","passed","Wed Dec 03 06:11:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1170","shouldFetchSpecialCharacters()","","Wed Dec 03 06:11:18 UTC 2025","passed","Wed Dec 03 06:11:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","19","infRealUserEngine(String) [2] select '+inf'::real","","Wed Dec 03 06:11:51 UTC 2025","passed","Wed Dec 03 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","99","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Dec 03 06:10:37 UTC 2025","passed","Wed Dec 03 06:10:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Dec 03 06:11:51 UTC 2025","passed","Wed Dec 03 06:11:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1752","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 03 06:10:55 UTC 2025","passed","Wed Dec 03 06:10:57 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","63","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Dec 03 06:10:38 UTC 2025","passed","Wed Dec 03 06:10:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
