"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Dec 03 05:53:37 UTC 2025","passed","Wed Dec 03 05:53:37 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","418441","shouldExecuteRequestWithoutTimeoutV1()","","Wed Dec 03 05:55:13 UTC 2025","passed","Wed Dec 03 06:02:11 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","34","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Dec 03 05:53:37 UTC 2025","passed","Wed Dec 03 05:53:37 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1626","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Dec 03 06:02:16 UTC 2025","passed","Wed Dec 03 06:02:18 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","65","shouldHaveCorrectInfo()","","Wed Dec 03 05:52:19 UTC 2025","passed","Wed Dec 03 05:52:19 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","104","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Dec 03 05:52:12 UTC 2025","passed","Wed Dec 03 05:52:12 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1","readOnly()","","Wed Dec 03 05:55:13 UTC 2025","passed","Wed Dec 03 05:55:13 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","33","minusInfRealUserEngine(String) [1] select '-inf'::real","","Wed Dec 03 05:53:37 UTC 2025","passed","Wed Dec 03 05:53:37 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","33","nanFloatUserEngine(String) [2] select '+nan'::float","","Wed Dec 03 05:53:37 UTC 2025","passed","Wed Dec 03 05:53:37 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1570","preparedStatementUsingExplicitTypedNulls()","","Wed Dec 03 05:52:16 UTC 2025","passed","Wed Dec 03 05:52:17 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","116","shouldGetParsedTimeStampExtTimeObjects()","","Wed Dec 03 06:02:15 UTC 2025","passed","Wed Dec 03 06:02:15 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
