"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3147","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 05 05:52:55 UTC 2025","passed","Fri Dec 05 05:52:58 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","322","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Dec 05 06:03:25 UTC 2025","passed","Fri Dec 05 06:03:25 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","4964","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Fri Dec 05 05:54:23 UTC 2025","passed","Fri Dec 05 05:54:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","159","shouldHandleLargeDecimals()","","Fri Dec 05 05:52:52 UTC 2025","passed","Fri Dec 05 05:52:52 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","3061","preparedStatementUsingDefaultNulls()","","Fri Dec 05 05:52:49 UTC 2025","passed","Fri Dec 05 05:52:52 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1488","unlimitedMaxFieldSize(int) [3] 100","","Fri Dec 05 05:55:22 UTC 2025","passed","Fri Dec 05 05:55:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","237","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Dec 05 05:52:40 UTC 2025","passed","Fri Dec 05 05:52:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","86","infRealUserEngine(String) [2] select '+inf'::real","","Fri Dec 05 05:54:53 UTC 2025","passed","Fri Dec 05 05:54:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1535","setCorrectThenWrongParameterOnUserEngine()","","Fri Dec 05 05:55:23 UTC 2025","passed","Fri Dec 05 05:55:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","15","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Dec 05 06:03:28 UTC 2025","passed","Fri Dec 05 06:03:28 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
