"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sun Nov 23 03:54:01 UTC 2025","passed","Sun Nov 23 03:54:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","103","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Nov 23 03:54:02 UTC 2025","passed","Sun Nov 23 03:54:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","38","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 23 03:54:03 UTC 2025","passed","Sun Nov 23 03:54:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","20","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sun Nov 23 03:52:57 UTC 2025","passed","Sun Nov 23 03:52:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","24","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Sun Nov 23 03:54:03 UTC 2025","passed","Sun Nov 23 03:54:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sun Nov 23 03:52:56 UTC 2025","skipped","Sun Nov 23 03:52:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","97","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun Nov 23 03:54:58 UTC 2025","passed","Sun Nov 23 03:54:58 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","28774","shouldCancelQueryV2()","","Sun Nov 23 03:52:57 UTC 2025","passed","Sun Nov 23 03:53:26 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","20","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Sun Nov 23 03:52:57 UTC 2025","passed","Sun Nov 23 03:52:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","25117","useEngine()","","Sun Nov 23 03:54:33 UTC 2025","passed","Sun Nov 23 03:54:58 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","27","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sun Nov 23 03:54:01 UTC 2025","passed","Sun Nov 23 03:54:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","381","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Nov 23 03:52:40 UTC 2025","passed","Sun Nov 23 03:52:40 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","369","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 23 03:52:31 UTC 2025","passed","Sun Nov 23 03:52:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","240","cannotChangeToDatabaseThatDoesNotExist()","","Sun Nov 23 03:53:31 UTC 2025","passed","Sun Nov 23 03:53:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","1056","useDatabase(String) [2] DATABASE","","Sun Nov 23 03:54:32 UTC 2025","passed","Sun Nov 23 03:54:33 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","54","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sun Nov 23 04:01:59 UTC 2025","passed","Sun Nov 23 04:01:59 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","547","getCatalogs()","","Sun Nov 23 03:54:04 UTC 2025","passed","Sun Nov 23 03:54:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
