"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","shouldReuseStatementWhenNotCloseOnCompletion()","","Sun Nov 23 03:54:59 UTC 2025","passed","Sun Nov 23 03:55:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","52","shouldGetParsedTimeStampExtTimeObjects()","","Sun Nov 23 04:03:00 UTC 2025","passed","Sun Nov 23 04:03:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","10257","successfulConnectWithoutStartingTheEngine()","","Sun Nov 23 03:52:55 UTC 2025","passed","Sun Nov 23 03:53:05 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","46","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sun Nov 23 03:53:51 UTC 2025","passed","Sun Nov 23 03:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","1493","shouldInsertAndSelectComplexStruct()","","Sun Nov 23 03:53:42 UTC 2025","passed","Sun Nov 23 03:53:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","58","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 23 03:55:06 UTC 2025","passed","Sun Nov 23 03:55:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","390","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun Nov 23 03:54:25 UTC 2025","passed","Sun Nov 23 03:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","339","cannotChangeToDatabaseThatDoesNotExist()","","Sun Nov 23 03:54:29 UTC 2025","passed","Sun Nov 23 03:54:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","595","shouldFetchTimestampWithTimezone()","","Sun Nov 23 03:53:49 UTC 2025","passed","Sun Nov 23 03:53:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","332","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Nov 23 03:54:59 UTC 2025","passed","Sun Nov 23 03:54:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","365","shouldGetBooleans()","","Sun Nov 23 03:54:33 UTC 2025","passed","Sun Nov 23 03:54:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","512","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 23 03:53:14 UTC 2025","passed","Sun Nov 23 03:53:15 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","807","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sun Nov 23 04:03:16 UTC 2025","passed","Sun Nov 23 04:03:16 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","51","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun Nov 23 03:53:06 UTC 2025","passed","Sun Nov 23 03:53:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","508","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Nov 23 03:53:28 UTC 2025","passed","Sun Nov 23 03:53:28 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","45","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Sun Nov 23 03:53:51 UTC 2025","passed","Sun Nov 23 03:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","55","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Nov 23 03:53:06 UTC 2025","passed","Sun Nov 23 03:53:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","375","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Nov 23 03:54:33 UTC 2025","passed","Sun Nov 23 03:54:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","49","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sun Nov 23 03:55:04 UTC 2025","passed","Sun Nov 23 03:55:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","46","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Nov 23 03:53:51 UTC 2025","passed","Sun Nov 23 03:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","69","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sun Nov 23 03:55:03 UTC 2025","passed","Sun Nov 23 03:55:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","52","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sun Nov 23 03:55:03 UTC 2025","passed","Sun Nov 23 03:55:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","55","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sun Nov 23 03:55:03 UTC 2025","passed","Sun Nov 23 03:55:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30281","shouldCancelQueryV2()","","Sun Nov 23 03:53:52 UTC 2025","passed","Sun Nov 23 03:54:22 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","97","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Nov 23 04:03:01 UTC 2025","passed","Sun Nov 23 04:03:01 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","936","validatesOnSystemEngineIfParameterProvided()","","Sun Nov 23 03:52:42 UTC 2025","passed","Sun Nov 23 03:52:43 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","339","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Sun Nov 23 03:54:30 UTC 2025","passed","Sun Nov 23 03:54:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","49","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sun Nov 23 03:55:04 UTC 2025","passed","Sun Nov 23 03:55:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
