"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Dec 28 04:27:53 UTC 2025","passed","Sun Dec 28 04:27:54 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","662","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Dec 28 04:27:22 UTC 2025","passed","Sun Dec 28 04:27:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","65300","useEngineMixedCaseToLowerCase()","","Sun Dec 28 04:31:41 UTC 2025","passed","Sun Dec 28 04:32:47 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","77","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sun Dec 28 04:28:03 UTC 2025","passed","Sun Dec 28 04:28:03 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","528","shouldGetMultipleResultSets()","","Sun Dec 28 04:28:50 UTC 2025","passed","Sun Dec 28 04:28:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","81","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun Dec 28 04:29:29 UTC 2025","passed","Sun Dec 28 04:29:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","86","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sun Dec 28 04:29:28 UTC 2025","passed","Sun Dec 28 04:29:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","84","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sun Dec 28 04:29:22 UTC 2025","passed","Sun Dec 28 04:29:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","702","shouldExecuteUpdateWithByteArrayFiles()","","Sun Dec 28 04:27:04 UTC 2025","passed","Sun Dec 28 04:27:05 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","2601","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sun Dec 28 04:26:57 UTC 2025","passed","Sun Dec 28 04:27:00 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","93","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Dec 28 04:29:27 UTC 2025","passed","Sun Dec 28 04:29:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","429","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun Dec 28 04:28:37 UTC 2025","passed","Sun Dec 28 04:28:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","84","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Sun Dec 28 04:29:25 UTC 2025","passed","Sun Dec 28 04:29:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","461","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Sun Dec 28 04:28:46 UTC 2025","passed","Sun Dec 28 04:28:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","1073","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sun Dec 28 04:40:11 UTC 2025","passed","Sun Dec 28 04:40:13 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sun Dec 28 04:28:00 UTC 2025","skipped","Sun Dec 28 04:28:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","677","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Dec 28 04:27:21 UTC 2025","passed","Sun Dec 28 04:27:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","83","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Dec 28 04:26:53 UTC 2025","passed","Sun Dec 28 04:26:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","773","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Dec 28 04:27:54 UTC 2025","passed","Sun Dec 28 04:27:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","89","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Sun Dec 28 04:29:29 UTC 2025","passed","Sun Dec 28 04:29:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","90","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Dec 28 04:26:53 UTC 2025","passed","Sun Dec 28 04:26:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","81","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sun Dec 28 04:28:04 UTC 2025","passed","Sun Dec 28 04:28:04 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","77","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Dec 28 04:28:02 UTC 2025","passed","Sun Dec 28 04:28:02 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
