"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","maxFieldSize(int) [2] 3","","Sat May 02 07:04:06 UTC 2026","passed","Sat May 02 07:04:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","944","shouldFetchSpecialCharacters()","","Sat May 02 07:03:11 UTC 2026","passed","Sat May 02 07:03:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","1416","nullableBiDimensionalArray()","","Sat May 02 07:03:03 UTC 2026","passed","Sat May 02 07:03:05 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","691","empty(String) query:     ;","","Sat May 02 07:04:11 UTC 2026","passed","Sat May 02 07:04:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","779","shouldGetBooleans()","","Sat May 02 07:04:14 UTC 2026","passed","Sat May 02 07:04:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","734","caseInsensitiveGetter()","","Sat May 02 07:04:02 UTC 2026","passed","Sat May 02 07:04:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","129","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat May 02 07:11:37 UTC 2026","passed","Sat May 02 07:11:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","127","successfulConnectV1(boolean, boolean) using db:true engine:true","","Sat May 02 07:02:38 UTC 2026","passed","Sat May 02 07:02:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","856","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sat May 02 07:02:35 UTC 2026","passed","Sat May 02 07:02:36 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","16","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat May 02 07:03:31 UTC 2026","passed","Sat May 02 07:03:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1093","shouldInsertAndSelectDateTime()","","Sat May 02 07:03:07 UTC 2026","passed","Sat May 02 07:03:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","6453","shouldExecuteBatch()","","Sat May 02 07:04:15 UTC 2026","passed","Sat May 02 07:04:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","16","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat May 02 07:03:31 UTC 2026","passed","Sat May 02 07:03:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","833","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat May 02 07:04:23 UTC 2026","passed","Sat May 02 07:04:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","828","shouldSelect1()","","Sat May 02 07:04:31 UTC 2026","passed","Sat May 02 07:04:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1405","shouldInsertAndSelectBlobClob()","","Sat May 02 07:03:28 UTC 2026","passed","Sat May 02 07:03:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1222","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat May 02 07:02:54 UTC 2026","passed","Sat May 02 07:02:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","17","infFloatUserEngine(String) [2] select '+inf'::float","","Sat May 02 07:03:31 UTC 2026","passed","Sat May 02 07:03:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1066","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat May 02 07:03:22 UTC 2026","passed","Sat May 02 07:03:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1590","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat May 02 07:03:09 UTC 2026","passed","Sat May 02 07:03:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","18","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat May 02 07:03:31 UTC 2026","passed","Sat May 02 07:03:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","140","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat May 02 07:02:41 UTC 2026","passed","Sat May 02 07:02:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","175","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat May 02 07:11:37 UTC 2026","passed","Sat May 02 07:11:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1161","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat May 02 07:03:14 UTC 2026","passed","Sat May 02 07:03:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","737","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat May 02 07:04:03 UTC 2026","passed","Sat May 02 07:04:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","737","shouldSelect1WithEngine()","","Sat May 02 07:04:22 UTC 2026","passed","Sat May 02 07:04:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","138","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat May 02 07:02:40 UTC 2026","passed","Sat May 02 07:02:40 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","791","maxFieldSize(int) [4] 50","","Sat May 02 07:04:08 UTC 2026","passed","Sat May 02 07:04:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1105","preparedStatementUsingExplicitTypedNulls()","","Sat May 02 07:02:44 UTC 2026","passed","Sat May 02 07:02:45 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","936","setCorrectThenWrongParameterOnSystemEngine()","","Sat May 02 07:03:59 UTC 2026","passed","Sat May 02 07:04:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
