"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Tue Jan 06 04:12:36 UTC 2026","skipped","Tue Jan 06 04:12:36 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","23","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Jan 06 04:00:17 UTC 2026","passed","Tue Jan 06 04:00:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","45","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jan 06 04:00:18 UTC 2026","passed","Tue Jan 06 04:00:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1233","useDatabase(String) [1] ","","Tue Jan 06 04:01:22 UTC 2026","passed","Tue Jan 06 04:01:23 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","27","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Tue Jan 06 04:00:16 UTC 2026","passed","Tue Jan 06 04:00:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Tue Jan 06 04:12:22 UTC 2026","passed","Tue Jan 06 04:12:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","1082","shouldInsertAndSelectComplexStruct()","","Tue Jan 06 03:59:02 UTC 2026","passed","Tue Jan 06 03:59:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","38","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Jan 06 04:12:22 UTC 2026","passed","Tue Jan 06 04:12:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","236","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Jan 06 04:00:14 UTC 2026","passed","Tue Jan 06 04:00:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","17","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Jan 06 03:59:09 UTC 2026","passed","Tue Jan 06 03:59:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","19","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue Jan 06 03:59:09 UTC 2026","passed","Tue Jan 06 03:59:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
