"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2295","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 06:11:54 UTC 2025","passed","Sat Dec 20 06:11:56 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1149","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Dec 20 06:14:53 UTC 2025","passed","Sat Dec 20 06:14:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1498","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Dec 20 06:15:05 UTC 2025","passed","Sat Dec 20 06:15:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2427","preparedStatementUsingDefaultNulls()","","Sat Dec 20 06:11:49 UTC 2025","passed","Sat Dec 20 06:11:51 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","190","shouldReturnColumns()","","Sat Dec 20 06:11:41 UTC 2025","passed","Sat Dec 20 06:11:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","197","shouldReturnTable()","","Sat Dec 20 06:11:38 UTC 2025","passed","Sat Dec 20 06:11:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1490","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Dec 20 06:14:32 UTC 2025","passed","Sat Dec 20 06:14:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2937","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Dec 20 06:13:05 UTC 2025","passed","Sat Dec 20 06:13:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","58","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sat Dec 20 06:13:26 UTC 2025","passed","Sat Dec 20 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1716","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Dec 20 06:14:13 UTC 2025","passed","Sat Dec 20 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1211","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Dec 20 06:14:54 UTC 2025","passed","Sat Dec 20 06:14:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","187","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Dec 20 06:11:41 UTC 2025","passed","Sat Dec 20 06:11:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","266","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Dec 20 06:22:20 UTC 2025","passed","Sat Dec 20 06:22:20 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","45","shouldThrowExceptionOn400WithoutRetry()","","Sat Dec 20 06:22:23 UTC 2025","passed","Sat Dec 20 06:22:23 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","188","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Dec 20 06:11:40 UTC 2025","passed","Sat Dec 20 06:11:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1629","shouldFetchSpecialCharacters()","","Sat Dec 20 06:12:38 UTC 2025","passed","Sat Dec 20 06:12:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","1827","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sat Dec 20 06:15:03 UTC 2025","passed","Sat Dec 20 06:15:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2550","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Dec 20 06:12:17 UTC 2025","passed","Sat Dec 20 06:12:19 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1498","empty(String) query:     ;","","Sat Dec 20 06:14:27 UTC 2025","passed","Sat Dec 20 06:14:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","14957","shouldExecuteBatch()","","Sat Dec 20 06:14:36 UTC 2025","passed","Sat Dec 20 06:14:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","125","getMetadata()","","Sat Dec 20 06:11:41 UTC 2025","passed","Sat Dec 20 06:11:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","728","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sat Dec 20 06:11:34 UTC 2025","passed","Sat Dec 20 06:11:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","3389","unlimitedMaxFieldSize(int) [3] 100","","Sat Dec 20 06:13:53 UTC 2025","passed","Sat Dec 20 06:13:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1585","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Dec 20 06:14:58 UTC 2025","passed","Sat Dec 20 06:15:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2472","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 06:12:04 UTC 2025","passed","Sat Dec 20 06:12:06 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","187","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Dec 20 06:11:39 UTC 2025","passed","Sat Dec 20 06:11:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","186","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sat Dec 20 06:11:39 UTC 2025","passed","Sat Dec 20 06:11:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1862","setCorrectThenWrongParameterOnSystemEngine()","","Sat Dec 20 06:14:05 UTC 2025","passed","Sat Dec 20 06:14:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1152","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Dec 20 06:14:14 UTC 2025","passed","Sat Dec 20 06:14:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2288","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat Dec 20 06:12:44 UTC 2025","passed","Sat Dec 20 06:12:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1283","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Dec 20 06:14:07 UTC 2025","passed","Sat Dec 20 06:14:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2397","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 06:12:19 UTC 2025","passed","Sat Dec 20 06:12:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","196","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat Dec 20 06:11:38 UTC 2025","passed","Sat Dec 20 06:11:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1432","empty(String) query:-- SELECT 1;","","Sat Dec 20 06:14:30 UTC 2025","passed","Sat Dec 20 06:14:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2733","preparedStatementUsingStringValueContainsStringNull()","","Sat Dec 20 06:11:42 UTC 2025","passed","Sat Dec 20 06:11:44 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","3548","unlimitedMaxFieldSize(int) [1] 0","","Sat Dec 20 06:13:46 UTC 2025","passed","Sat Dec 20 06:13:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","3087","shouldReplaceParamMarkers()","","Sat Dec 20 06:13:08 UTC 2025","passed","Sat Dec 20 06:13:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1","readOnly()","","Sat Dec 20 06:15:12 UTC 2025","passed","Sat Dec 20 06:15:12 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","189","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Dec 20 06:11:38 UTC 2025","passed","Sat Dec 20 06:11:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2265","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 06:12:14 UTC 2025","passed","Sat Dec 20 06:12:17 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","57","infRealUserEngine(String) [1] select 'inf'::real","","Sat Dec 20 06:13:26 UTC 2025","passed","Sat Dec 20 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2730","nullableBiDimensionalArray()","","Sat Dec 20 06:12:22 UTC 2025","passed","Sat Dec 20 06:12:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
