"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","shouldReturnColumns()","","Thu Jul 16 04:48:50 UTC 2026","passed","Thu Jul 16 04:48:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","33","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Thu Jul 16 04:49:43 UTC 2026","passed","Thu Jul 16 04:49:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","231","shouldThrowExceptionWhenFileContentIsNull()","","Thu Jul 16 04:48:58 UTC 2026","passed","Thu Jul 16 04:48:59 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","498","shouldFailSQLInjectionAttempt()","","Thu Jul 16 04:49:16 UTC 2026","passed","Thu Jul 16 04:49:16 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","10354","willUseRandomQueryLabelIfNoneExplicitlySet()","","Thu Jul 16 04:50:39 UTC 2026","passed","Thu Jul 16 04:50:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","713","shouldInsertRecordsInBatch()","","Thu Jul 16 04:49:24 UTC 2026","passed","Thu Jul 16 04:49:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","36","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Thu Jul 16 04:49:44 UTC 2026","passed","Thu Jul 16 04:49:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","39","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Thu Jul 16 04:50:54 UTC 2026","passed","Thu Jul 16 04:50:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","711","shouldExecuteWithByteArraysForInsert()","","Thu Jul 16 04:49:07 UTC 2026","passed","Thu Jul 16 04:49:07 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","49","shouldReturnTable()","","Thu Jul 16 04:48:49 UTC 2026","passed","Thu Jul 16 04:48:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","340","shouldGetMultipleResultSets()","","Thu Jul 16 04:50:25 UTC 2026","passed","Thu Jul 16 04:50:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","40","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu Jul 16 04:48:49 UTC 2026","passed","Thu Jul 16 04:48:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Thu Jul 16 04:48:28 UTC 2026","passed","Thu Jul 16 04:48:28 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","37","nanRealSystemEngine(String) [2] select '+nan'::real","","Thu Jul 16 04:49:43 UTC 2026","passed","Thu Jul 16 04:49:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","302","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Jul 16 04:50:15 UTC 2026","passed","Thu Jul 16 04:50:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","233","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Thu Jul 16 04:58:20 UTC 2026","passed","Thu Jul 16 04:58:20 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","40","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Jul 16 04:48:49 UTC 2026","passed","Thu Jul 16 04:48:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
