"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10590","canSetQueryLabelMultipleTimes()","","Wed Jun 10 05:36:26 UTC 2026","passed","Wed Jun 10 05:36:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","1693","shouldInsertAndSelectComplexStruct()","","Wed Jun 10 05:35:30 UTC 2026","passed","Wed Jun 10 05:35:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","366","setWrongParameterOnUserEngineForV2()","","Wed Jun 10 05:36:18 UTC 2026","passed","Wed Jun 10 05:36:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","57","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jun 10 05:36:56 UTC 2026","passed","Wed Jun 10 05:36:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","362838","shouldExecuteRequestWithoutTimeoutV2()","","Wed Jun 10 05:38:12 UTC 2026","passed","Wed Jun 10 05:44:15 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","526","shouldFetchSpecialCharacters()","","Wed Jun 10 05:35:11 UTC 2026","passed","Wed Jun 10 05:35:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","5","shouldRetryOn502()","","Wed Jun 10 05:44:36 UTC 2026","passed","Wed Jun 10 05:44:36 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","47","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Jun 10 05:34:35 UTC 2026","passed","Wed Jun 10 05:34:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","44","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Jun 10 05:34:35 UTC 2026","passed","Wed Jun 10 05:34:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","20593","createTwoConnections()","","Wed Jun 10 05:33:41 UTC 2026","passed","Wed Jun 10 05:34:02 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
