"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3358","shouldInsertAndSelectBlobClob()","","Wed Nov 19 06:11:58 UTC 2025","passed","Wed Nov 19 06:12:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","966","empty(String) query:--;","","Wed Nov 19 06:12:53 UTC 2025","passed","Wed Nov 19 06:12:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1826","preparedStatementUsingDefaultNulls()","","Wed Nov 19 06:10:52 UTC 2025","passed","Wed Nov 19 06:10:53 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1869","empty(String) query:     ;","","Wed Nov 19 06:12:51 UTC 2025","passed","Wed Nov 19 06:12:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","50","infRealUserEngine(String) [1] select 'inf'::real","","Wed Nov 19 06:12:05 UTC 2025","passed","Wed Nov 19 06:12:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2774","nullableBiDimensionalArray()","","Wed Nov 19 06:11:15 UTC 2025","passed","Wed Nov 19 06:11:18 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","54","nanRealUserEngine(String) [1] select 'nan'::real","","Wed Nov 19 06:12:05 UTC 2025","passed","Wed Nov 19 06:12:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","148","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Nov 19 06:10:43 UTC 2025","passed","Wed Nov 19 06:10:44 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1053","maxFieldSize(int) [1] 1","","Wed Nov 19 06:12:43 UTC 2025","passed","Wed Nov 19 06:12:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","983","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Wed Nov 19 06:12:30 UTC 2025","passed","Wed Nov 19 06:12:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
