"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1167","setWrongParameterOnUserEngineForV1()","","Wed Nov 19 05:54:59 UTC 2025","passed","Wed Nov 19 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1126","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Nov 19 05:55:33 UTC 2025","passed","Wed Nov 19 05:55:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","248","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Nov 19 05:52:27 UTC 2025","passed","Wed Nov 19 05:52:27 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1639","unlimitedMaxFieldSize(int) [1] 0","","Wed Nov 19 05:54:22 UTC 2025","passed","Wed Nov 19 05:54:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","82","nanFloatUserEngine(String) [1] select 'nan'::float","","Wed Nov 19 05:54:03 UTC 2025","passed","Wed Nov 19 05:54:04 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","177","shouldHandleLargeDecimals()","","Wed Nov 19 05:52:40 UTC 2025","passed","Wed Nov 19 05:52:40 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","3463","nullableBiDimensionalArray()","","Wed Nov 19 05:53:08 UTC 2025","passed","Wed Nov 19 05:53:11 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1966","shouldGetBooleans()","","Wed Nov 19 05:55:09 UTC 2025","passed","Wed Nov 19 05:55:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","246","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Nov 19 05:52:31 UTC 2025","passed","Wed Nov 19 05:52:31 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1972","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 19 05:52:50 UTC 2025","passed","Wed Nov 19 05:52:52 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
