"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Thu Nov 06 04:04:53 UTC 2025","passed","Thu Nov 06 04:04:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","417","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 06 04:03:23 UTC 2025","passed","Thu Nov 06 04:03:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","330","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Nov 06 04:04:18 UTC 2025","passed","Thu Nov 06 04:04:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","212","shouldSelect1WithQueryTimeout()","","Thu Nov 06 04:04:23 UTC 2025","passed","Thu Nov 06 04:04:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","25","shouldHandleLargeDecimals()","","Thu Nov 06 04:03:22 UTC 2025","passed","Thu Nov 06 04:03:22 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","21","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Nov 06 04:03:19 UTC 2025","passed","Thu Nov 06 04:03:19 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","134","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Nov 06 04:03:48 UTC 2025","passed","Thu Nov 06 04:03:48 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","35","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Thu Nov 06 04:12:48 UTC 2025","passed","Thu Nov 06 04:12:48 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","14","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Thu Nov 06 04:03:49 UTC 2025","passed","Thu Nov 06 04:03:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","359","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Nov 06 04:03:41 UTC 2025","passed","Thu Nov 06 04:03:42 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","23","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Thu Nov 06 04:04:51 UTC 2025","passed","Thu Nov 06 04:04:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","623","shouldInsertAndSelectGeography()","","Thu Nov 06 04:03:35 UTC 2025","passed","Thu Nov 06 04:03:35 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","22","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Thu Nov 06 04:04:51 UTC 2025","passed","Thu Nov 06 04:04:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","199","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Thu Nov 06 04:04:21 UTC 2025","passed","Thu Nov 06 04:04:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
