"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Jan 08 04:25:25 UTC 2026","passed","Thu Jan 08 04:25:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","80","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Thu Jan 08 04:25:24 UTC 2026","passed","Thu Jan 08 04:25:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","445","setCorrectThenWrongParameterOnSystemEngine()","","Thu Jan 08 04:24:36 UTC 2026","passed","Thu Jan 08 04:24:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","58700","shouldExecuteEngineManagementQueries()","","Thu Jan 08 04:28:29 UTC 2026","passed","Thu Jan 08 04:29:27 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","129","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Thu Jan 08 04:35:33 UTC 2026","passed","Thu Jan 08 04:35:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","696","shouldNotStartTransactionIfAutoCommitIsTrue()","","Thu Jan 08 04:35:38 UTC 2026","passed","Thu Jan 08 04:35:38 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","582","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Thu Jan 08 04:25:18 UTC 2026","passed","Thu Jan 08 04:25:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","64","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Jan 08 04:24:02 UTC 2026","passed","Thu Jan 08 04:24:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","81","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Jan 08 04:25:25 UTC 2026","passed","Thu Jan 08 04:25:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","397","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Thu Jan 08 04:24:45 UTC 2026","passed","Thu Jan 08 04:24:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
