"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sat Nov 22 05:51:39 UTC 2025","passed","Sat Nov 22 05:51:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2800","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Nov 22 05:53:09 UTC 2025","passed","Sat Nov 22 05:53:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1455","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Nov 22 05:54:09 UTC 2025","passed","Sat Nov 22 05:54:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","55","shouldThrowExceptionOn400WithoutRetry()","","Sat Nov 22 06:02:24 UTC 2025","passed","Sat Nov 22 06:02:24 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1356","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 22 05:51:47 UTC 2025","passed","Sat Nov 22 05:51:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","77","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Nov 22 06:02:22 UTC 2025","passed","Sat Nov 22 06:02:22 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1583","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Nov 22 05:54:48 UTC 2025","passed","Sat Nov 22 05:54:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1330","shouldFetchSpecialCharacters()","","Sat Nov 22 05:52:40 UTC 2025","passed","Sat Nov 22 05:52:42 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","66","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Nov 22 05:51:39 UTC 2025","passed","Sat Nov 22 05:51:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","59","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Nov 22 05:51:39 UTC 2025","passed","Sat Nov 22 05:51:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Nov 22 05:53:31 UTC 2025","passed","Sat Nov 22 05:53:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","587","unlimitedMaxFieldSize(int) [1] 0","","Sat Nov 22 05:53:55 UTC 2025","passed","Sat Nov 22 05:53:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","3029","shouldReplaceParamMarkers()","","Sat Nov 22 05:53:15 UTC 2025","passed","Sat Nov 22 05:53:18 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","3353","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Nov 22 05:52:03 UTC 2025","passed","Sat Nov 22 05:52:07 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1435","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Nov 22 05:54:04 UTC 2025","passed","Sat Nov 22 05:54:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
