"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1616","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Jan 17 06:19:31 UTC 2026","passed","Sat Jan 17 06:19:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","34","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat Jan 17 06:11:01 UTC 2026","passed","Sat Jan 17 06:11:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","103","shouldReturnTimestampFromTimestampntz()","","Sat Jan 17 06:19:32 UTC 2026","passed","Sat Jan 17 06:19:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2344","shouldInsertAndSelectDateTime()","","Sat Jan 17 06:10:16 UTC 2026","passed","Sat Jan 17 06:10:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1989","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Jan 17 06:09:48 UTC 2026","passed","Sat Jan 17 06:09:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1817","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Jan 17 06:11:37 UTC 2026","passed","Sat Jan 17 06:11:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1460","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Jan 17 06:12:25 UTC 2026","passed","Sat Jan 17 06:12:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","738","unlimitedMaxFieldSize(int) [1] 0","","Sat Jan 17 06:11:21 UTC 2026","passed","Sat Jan 17 06:11:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","723","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Jan 17 06:11:35 UTC 2026","passed","Sat Jan 17 06:11:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1605","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Jan 17 06:09:45 UTC 2026","passed","Sat Jan 17 06:09:46 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1659","empty(String) query:;","","Sat Jan 17 06:11:49 UTC 2026","passed","Sat Jan 17 06:11:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2363","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 17 06:09:59 UTC 2026","passed","Sat Jan 17 06:10:01 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1706","unlimitedMaxFieldSize(int) [2] -1","","Sat Jan 17 06:11:22 UTC 2026","passed","Sat Jan 17 06:11:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1559","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Jan 17 06:12:13 UTC 2026","passed","Sat Jan 17 06:12:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1560","byteaArray()","","Sat Jan 17 06:09:57 UTC 2026","passed","Sat Jan 17 06:09:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","2522","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Jan 17 06:10:25 UTC 2026","passed","Sat Jan 17 06:10:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2261","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Jan 17 06:10:43 UTC 2026","passed","Sat Jan 17 06:10:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1720","empty(String) query:-- SELECT 1;","","Sat Jan 17 06:11:53 UTC 2026","passed","Sat Jan 17 06:11:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","55","shouldThrowExceptionOn400WithoutRetry()","","Sat Jan 17 06:19:33 UTC 2026","passed","Sat Jan 17 06:19:33 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
