"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2409","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Feb 16 06:30:46 UTC 2026","passed","Mon Feb 16 06:30:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1783","maxFieldSize(int) [4] 50","","Mon Feb 16 06:31:47 UTC 2026","passed","Mon Feb 16 06:31:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","127","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Mon Feb 16 06:29:42 UTC 2026","passed","Mon Feb 16 06:29:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","715","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Feb 16 06:32:15 UTC 2026","passed","Mon Feb 16 06:32:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","698","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Mon Feb 16 06:29:37 UTC 2026","passed","Mon Feb 16 06:29:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1","readOnly()","","Mon Feb 16 06:32:29 UTC 2026","passed","Mon Feb 16 06:32:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","838","unlimitedMaxFieldSize(int) [1] 0","","Mon Feb 16 06:31:21 UTC 2026","passed","Mon Feb 16 06:31:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","138","successfulConnectV1(boolean, boolean) using db:true engine:true","","Mon Feb 16 06:29:39 UTC 2026","passed","Mon Feb 16 06:29:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2380","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Feb 16 06:30:41 UTC 2026","passed","Mon Feb 16 06:30:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1751","empty(String) query:     ;","","Mon Feb 16 06:31:53 UTC 2026","passed","Mon Feb 16 06:31:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","785","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Mon Feb 16 06:29:38 UTC 2026","passed","Mon Feb 16 06:29:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1606","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Mon Feb 16 06:31:58 UTC 2026","passed","Mon Feb 16 06:31:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","17700","shouldCancelQueryV1()","","Mon Feb 16 06:31:03 UTC 2026","passed","Mon Feb 16 06:31:21 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","1936","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Feb 16 06:30:02 UTC 2026","passed","Mon Feb 16 06:30:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1521","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Feb 16 06:30:07 UTC 2026","passed","Mon Feb 16 06:30:08 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","23","infFloatUserEngine(String) [1] select 'inf'::float","","Mon Feb 16 06:31:03 UTC 2026","passed","Mon Feb 16 06:31:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","750","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Feb 16 06:31:31 UTC 2026","passed","Mon Feb 16 06:31:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2306","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Feb 16 06:30:50 UTC 2026","passed","Mon Feb 16 06:30:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2299","shouldInsertAndSelectByteArray()","","Mon Feb 16 06:31:00 UTC 2026","passed","Mon Feb 16 06:31:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1450","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Feb 16 06:29:54 UTC 2026","passed","Mon Feb 16 06:29:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2410","shouldReplaceParamMarkers()","","Mon Feb 16 06:30:52 UTC 2026","passed","Mon Feb 16 06:30:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1845","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Feb 16 06:31:27 UTC 2026","passed","Mon Feb 16 06:31:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2638","shouldInsertAndSelectBlobClob()","","Mon Feb 16 06:30:57 UTC 2026","passed","Mon Feb 16 06:31:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","23","infRealUserEngine(String) [1] select 'inf'::real","","Mon Feb 16 06:31:03 UTC 2026","passed","Mon Feb 16 06:31:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","789","shouldSelect1WithEngine()","","Mon Feb 16 06:32:12 UTC 2026","passed","Mon Feb 16 06:32:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","11","shouldRetryOn502()","","Mon Feb 16 06:39:24 UTC 2026","passed","Mon Feb 16 06:39:24 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","134","shouldReturnColumns()","","Mon Feb 16 06:29:42 UTC 2026","passed","Mon Feb 16 06:29:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1884","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Feb 16 06:31:37 UTC 2026","passed","Mon Feb 16 06:31:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","123","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Feb 16 06:29:42 UTC 2026","passed","Mon Feb 16 06:29:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","nanRealUserEngine(String) [2] select '+nan'::real","","Mon Feb 16 06:31:03 UTC 2026","passed","Mon Feb 16 06:31:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
