"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1677","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Dec 06 05:54:46 UTC 2025","passed","Sat Dec 06 05:54:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","207","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Dec 06 05:52:14 UTC 2025","passed","Sat Dec 06 05:52:15 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2878","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Dec 06 05:53:36 UTC 2025","passed","Sat Dec 06 05:53:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","67","infFloatUserEngine(String) [2] select '+inf'::float","","Sat Dec 06 05:54:20 UTC 2025","passed","Sat Dec 06 05:54:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","64","shouldThrowExceptionOn400WithoutRetry()","","Sat Dec 06 06:03:06 UTC 2025","passed","Sat Dec 06 06:03:06 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","137","getMetadata()","","Sat Dec 06 05:52:16 UTC 2025","passed","Sat Dec 06 05:52:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","740","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sat Dec 06 05:52:08 UTC 2025","passed","Sat Dec 06 05:52:09 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","14677","shouldExecuteBatch()","","Sat Dec 06 05:55:20 UTC 2025","passed","Sat Dec 06 05:55:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","3556","shouldReturnLimitedNumberOfLines()","","Sat Dec 06 05:54:54 UTC 2025","passed","Sat Dec 06 05:54:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","974","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Dec 06 05:55:36 UTC 2025","passed","Sat Dec 06 05:55:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","204","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Dec 06 05:52:14 UTC 2025","passed","Sat Dec 06 05:52:14 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1588","shouldFetchSpecialCharacters()","","Sat Dec 06 05:53:31 UTC 2025","passed","Sat Dec 06 05:53:33 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","134","shouldHaveCorrectInfo()","","Sat Dec 06 05:52:31 UTC 2025","passed","Sat Dec 06 05:52:32 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","337","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Dec 06 06:03:04 UTC 2025","passed","Sat Dec 06 06:03:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","68","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Dec 06 05:54:20 UTC 2025","passed","Sat Dec 06 05:54:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","67","infRealUserEngine(String) [2] select '+inf'::real","","Sat Dec 06 05:54:21 UTC 2025","passed","Sat Dec 06 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1511","shouldFetchBoolean()","","Sat Dec 06 05:53:25 UTC 2025","passed","Sat Dec 06 05:53:26 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","218","shouldReturnTable()","","Sat Dec 06 05:52:13 UTC 2025","passed","Sat Dec 06 05:52:13 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","71","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Dec 06 05:54:20 UTC 2025","passed","Sat Dec 06 05:54:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2927","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 06 05:52:41 UTC 2025","passed","Sat Dec 06 05:52:44 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
