"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Feb 21 06:21:04 UTC 2026","passed","Sat Feb 21 06:21:06 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1816","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Feb 21 06:22:31 UTC 2026","passed","Sat Feb 21 06:22:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","128","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Feb 21 06:20:36 UTC 2026","passed","Sat Feb 21 06:20:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","138","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Feb 21 06:20:35 UTC 2026","passed","Sat Feb 21 06:20:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","91","shouldHandleLargeDecimals()","","Sat Feb 21 06:20:45 UTC 2026","passed","Sat Feb 21 06:20:45 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","9717","shouldExecuteBatch()","","Sat Feb 21 06:22:52 UTC 2026","passed","Sat Feb 21 06:23:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","103","getMetadata()","","Sat Feb 21 06:20:36 UTC 2026","passed","Sat Feb 21 06:20:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1770","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Feb 21 06:21:32 UTC 2026","passed","Sat Feb 21 06:21:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1653","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 21 06:21:02 UTC 2026","passed","Sat Feb 21 06:21:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1721","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 21 06:21:01 UTC 2026","passed","Sat Feb 21 06:21:02 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1739","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Feb 21 06:22:29 UTC 2026","passed","Sat Feb 21 06:22:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","22","infFloatUserEngine(String) [2] select '+inf'::float","","Sat Feb 21 06:21:49 UTC 2026","passed","Sat Feb 21 06:21:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
