"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","shouldInsertAndSelectBlobClob()","","Wed Jul 22 04:54:18 UTC 2026","passed","Wed Jul 22 04:54:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","41","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jul 22 04:55:28 UTC 2026","passed","Wed Jul 22 04:55:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","485","shouldReplaceParamMarkers()","","Wed Jul 22 04:54:03 UTC 2026","passed","Wed Jul 22 04:54:03 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","28","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Wed Jul 22 04:55:29 UTC 2026","passed","Wed Jul 22 04:55:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1429","useDatabase(String) [1] ","","Wed Jul 22 04:55:49 UTC 2026","passed","Wed Jul 22 04:55:51 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","24","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Wed Jul 22 04:55:26 UTC 2026","passed","Wed Jul 22 04:55:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","39","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jul 22 04:55:29 UTC 2026","passed","Wed Jul 22 04:55:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","73","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Wed Jul 22 04:55:28 UTC 2026","passed","Wed Jul 22 04:55:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","229","shouldExecuteWithByteArraysForSelect()","","Wed Jul 22 04:53:39 UTC 2026","passed","Wed Jul 22 04:53:40 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","21","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Wed Jul 22 04:54:20 UTC 2026","passed","Wed Jul 22 04:54:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","1155","shouldInsertAndSelectComplexStruct()","","Wed Jul 22 04:54:12 UTC 2026","passed","Wed Jul 22 04:54:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","1068","shouldHandleSequentialTransactions()","","Wed Jul 22 05:03:06 UTC 2026","passed","Wed Jul 22 05:03:07 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
