"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 05:51:40 GMT 2025","Sat Sep 06 05:51:40 GMT 2025","158","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Sat Sep 06 05:54:38 GMT 2025","Sat Sep 06 05:54:40 GMT 2025","1711","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()",""
"passed","Sat Sep 06 05:51:42 GMT 2025","Sat Sep 06 05:51:42 GMT 2025","158","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
"passed","Sat Sep 06 05:51:39 GMT 2025","Sat Sep 06 05:51:40 GMT 2025","197","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect","shouldReturnColumnsFromSelect()",""
"passed","Sat Sep 06 05:54:03 GMT 2025","Sat Sep 06 05:54:03 GMT 2025","53","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Sat Sep 06 05:54:03 GMT 2025","Sat Sep 06 05:54:03 GMT 2025","49","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [1] select 'nan'::double",""
"passed","Sat Sep 06 05:55:49 GMT 2025","Sat Sep 06 05:55:51 GMT 2025","1651","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
"passed","Sat Sep 06 05:54:04 GMT 2025","Sat Sep 06 05:54:04 GMT 2025","48","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Sat Sep 06 05:54:32 GMT 2025","Sat Sep 06 05:54:34 GMT 2025","1474","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
"passed","Sat Sep 06 05:54:53 GMT 2025","Sat Sep 06 05:54:55 GMT 2025","1976","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Sat Sep 06 05:51:41 GMT 2025","Sat Sep 06 05:51:41 GMT 2025","154","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test",""
"passed","Sat Sep 06 05:51:35 GMT 2025","Sat Sep 06 05:51:36 GMT 2025","1684","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Sat Sep 06 05:54:46 GMT 2025","Sat Sep 06 05:54:48 GMT 2025","1761","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()",""
"passed","Sat Sep 06 05:52:36 GMT 2025","Sat Sep 06 05:52:40 GMT 2025","4354","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Sep 06 05:54:29 GMT 2025","Sat Sep 06 05:54:30 GMT 2025","1630","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"passed","Sat Sep 06 06:03:01 GMT 2025","Sat Sep 06 06:03:01 GMT 2025","56","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
