"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Thu Apr 09 06:34:23 UTC 2026","passed","Thu Apr 09 06:34:24 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","651","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Apr 09 06:44:59 UTC 2026","passed","Thu Apr 09 06:45:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1314","empty(String) query:--;","","Thu Apr 09 06:37:14 UTC 2026","passed","Thu Apr 09 06:37:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2420","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Apr 09 06:34:52 UTC 2026","passed","Thu Apr 09 06:34:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","315","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Thu Apr 09 06:34:29 UTC 2026","passed","Thu Apr 09 06:34:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1","readOnly()","","Thu Apr 09 06:37:52 UTC 2026","passed","Thu Apr 09 06:37:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","287","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Thu Apr 09 06:34:31 UTC 2026","passed","Thu Apr 09 06:34:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1275","caseInsensitiveGetter()","","Thu Apr 09 06:36:52 UTC 2026","passed","Thu Apr 09 06:36:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2315","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Thu Apr 09 06:34:20 UTC 2026","passed","Thu Apr 09 06:34:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","2355","unlimitedMaxFieldSize(int) [1] 0","","Thu Apr 09 06:36:36 UTC 2026","passed","Thu Apr 09 06:36:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","85","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Apr 09 06:36:12 UTC 2026","passed","Thu Apr 09 06:36:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1560","setCorrectThenWrongParameterOnUserEngine()","","Thu Apr 09 06:36:42 UTC 2026","passed","Thu Apr 09 06:36:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","451","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Apr 09 06:34:34 UTC 2026","passed","Thu Apr 09 06:34:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1531","empty(String) query:-- SELECT 1;","","Thu Apr 09 06:37:15 UTC 2026","passed","Thu Apr 09 06:37:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2095","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Apr 09 06:34:47 UTC 2026","passed","Thu Apr 09 06:34:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2467","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Thu Apr 09 06:35:38 UTC 2026","passed","Thu Apr 09 06:35:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2885","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Apr 09 06:35:28 UTC 2026","passed","Thu Apr 09 06:35:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2147","shouldInsertAndSelectDateTime()","","Thu Apr 09 06:35:24 UTC 2026","passed","Thu Apr 09 06:35:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1325","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu Apr 09 06:37:33 UTC 2026","passed","Thu Apr 09 06:37:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","85","infFloatUserEngine(String) [2] select '+inf'::float","","Thu Apr 09 06:36:12 UTC 2026","passed","Thu Apr 09 06:36:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2001","maxFieldSize(int) [4] 50","","Thu Apr 09 06:37:06 UTC 2026","passed","Thu Apr 09 06:37:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
