"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Tue Dec 02 03:56:35 UTC 2025","passed","Tue Dec 02 03:56:35 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","68","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Tue Dec 02 03:56:31 UTC 2025","passed","Tue Dec 02 03:56:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","66","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Dec 02 03:54:18 UTC 2025","passed","Tue Dec 02 03:54:18 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","62","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Tue Dec 02 03:55:15 UTC 2025","passed","Tue Dec 02 03:55:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","393","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 02 03:56:25 UTC 2025","passed","Tue Dec 02 03:56:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","75","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Dec 02 03:56:34 UTC 2025","passed","Tue Dec 02 03:56:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","365726","shouldExecuteRequestWithoutTimeoutV2()","","Tue Dec 02 04:02:52 UTC 2025","passed","Tue Dec 02 04:08:58 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","74","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Dec 02 03:56:35 UTC 2025","passed","Tue Dec 02 03:56:35 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","391","shouldFetchBoolean()","","Tue Dec 02 03:54:56 UTC 2025","passed","Tue Dec 02 03:54:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1007","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Tue Dec 02 03:51:58 UTC 2025","passed","Tue Dec 02 03:51:59 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","606","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 02 03:54:33 UTC 2025","passed","Tue Dec 02 03:54:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","123","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Dec 02 04:09:02 UTC 2025","passed","Tue Dec 02 04:09:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","60","shouldGetParsedTimeStampExtTimeObjects()","","Tue Dec 02 04:09:01 UTC 2025","passed","Tue Dec 02 04:09:01 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","67","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Dec 02 03:56:31 UTC 2025","passed","Tue Dec 02 03:56:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","97","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Tue Dec 02 04:09:11 UTC 2025","passed","Tue Dec 02 04:09:11 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","72","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Tue Dec 02 03:53:56 UTC 2025","passed","Tue Dec 02 03:53:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","65","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Tue Dec 02 03:56:30 UTC 2025","passed","Tue Dec 02 03:56:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","68","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Tue Dec 02 03:56:30 UTC 2025","passed","Tue Dec 02 03:56:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1845","connectToAccountWithoutUser()","","Tue Dec 02 03:59:07 UTC 2025","passed","Tue Dec 02 03:59:09 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","55","shouldSelect1()","","Tue Dec 02 04:02:52 UTC 2025","passed","Tue Dec 02 04:02:52 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","1195","shouldInsertAndSelectGeography()","","Tue Dec 02 03:55:08 UTC 2025","passed","Tue Dec 02 03:55:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","65","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Tue Dec 02 03:56:31 UTC 2025","passed","Tue Dec 02 03:56:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","690","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Tue Dec 02 04:09:18 UTC 2025","passed","Tue Dec 02 04:09:18 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","618","shouldNotStartTransactionIfAutoCommitIsTrue()","","Tue Dec 02 04:09:07 UTC 2025","passed","Tue Dec 02 04:09:07 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","67","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Tue Dec 02 03:56:33 UTC 2025","passed","Tue Dec 02 03:56:33 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Tue Dec 02 03:55:13 UTC 2025","passed","Tue Dec 02 03:55:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","680","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Dec 02 03:55:06 UTC 2025","passed","Tue Dec 02 03:55:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","394","empty(String) query:     ;","","Tue Dec 02 03:55:57 UTC 2025","passed","Tue Dec 02 03:55:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","455","maxFieldSize(int) [1] 1","","Tue Dec 02 03:55:53 UTC 2025","passed","Tue Dec 02 03:55:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
