"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","shouldFetchSpecialCharacters()","","Tue Dec 02 04:20:39 UTC 2025","passed","Tue Dec 02 04:20:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","583","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Tue Dec 02 04:26:06 UTC 2025","passed","Tue Dec 02 04:26:07 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","634","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Dec 02 04:20:27 UTC 2025","passed","Tue Dec 02 04:20:28 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","125","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Dec 02 04:33:39 UTC 2025","passed","Tue Dec 02 04:33:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1381","networkPolicyBlockedServiceAccountThrowsError()","","Tue Dec 02 04:16:38 UTC 2025","passed","Tue Dec 02 04:16:39 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","2663","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Tue Dec 02 04:34:04 UTC 2025","passed","Tue Dec 02 04:34:07 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","61","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Tue Dec 02 04:20:55 UTC 2025","passed","Tue Dec 02 04:20:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","466","shouldNotFailWhenParametersNotPresentAreSet()","","Tue Dec 02 04:20:33 UTC 2025","passed","Tue Dec 02 04:20:33 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","64","shouldHaveCorrectInfo()","","Tue Dec 02 04:17:10 UTC 2025","passed","Tue Dec 02 04:17:10 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","435","maxFieldSize(int) [1] 1","","Tue Dec 02 04:21:34 UTC 2025","passed","Tue Dec 02 04:21:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","61","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Tue Dec 02 04:20:55 UTC 2025","passed","Tue Dec 02 04:20:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","67","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Tue Dec 02 04:22:17 UTC 2025","passed","Tue Dec 02 04:22:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","402","shouldThrowExceptionWhenExecutingWrongQuery()","","Tue Dec 02 04:21:32 UTC 2025","passed","Tue Dec 02 04:21:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Dec 02 04:34:00 UTC 2025","passed","Tue Dec 02 04:34:00 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","640","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Dec 02 04:20:29 UTC 2025","passed","Tue Dec 02 04:20:30 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","695","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 02 04:20:11 UTC 2025","passed","Tue Dec 02 04:20:12 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","664","shouldRollbackTransactionSuccessfully()","","Tue Dec 02 04:33:51 UTC 2025","passed","Tue Dec 02 04:33:52 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","61","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Tue Dec 02 04:20:54 UTC 2025","passed","Tue Dec 02 04:20:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","62","nanRealUserEngine(String) [1] select 'nan'::real","","Tue Dec 02 04:20:54 UTC 2025","passed","Tue Dec 02 04:20:54 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","72","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Dec 02 04:17:02 UTC 2025","passed","Tue Dec 02 04:17:02 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","382","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 02 04:22:06 UTC 2025","passed","Tue Dec 02 04:22:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","176445","shouldExecuteWithByteArraysForSelect()","","Tue Dec 02 04:17:10 UTC 2025","passed","Tue Dec 02 04:20:06 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","66","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Tue Dec 02 04:22:11 UTC 2025","passed","Tue Dec 02 04:22:11 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","70","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Dec 02 04:22:13 UTC 2025","passed","Tue Dec 02 04:22:13 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","74","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Tue Dec 02 04:22:17 UTC 2025","passed","Tue Dec 02 04:22:17 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","161","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Tue Dec 02 04:16:37 UTC 2025","passed","Tue Dec 02 04:16:37 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
