"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Mon Jan 12 04:47:30 UTC 2026","passed","Mon Jan 12 04:47:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1475","shouldInsertAndSelectComplexStruct()","","Mon Jan 12 04:45:53 UTC 2026","passed","Mon Jan 12 04:45:54 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","49","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Mon Jan 12 04:47:29 UTC 2026","passed","Mon Jan 12 04:47:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","217","shouldThrowExceptionWhenFilesMapIsEmpty()","","Mon Jan 12 04:45:33 UTC 2026","passed","Mon Jan 12 04:45:33 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","301","shouldSelect1()","","Mon Jan 12 04:47:28 UTC 2026","passed","Mon Jan 12 04:47:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","49","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Mon Jan 12 04:47:29 UTC 2026","passed","Mon Jan 12 04:47:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","308","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Jan 12 04:46:52 UTC 2026","passed","Mon Jan 12 04:46:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","41","infRealSystemEngine(String) [2] select '+inf'::real","","Mon Jan 12 04:46:16 UTC 2026","passed","Mon Jan 12 04:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","78","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Mon Jan 12 04:47:31 UTC 2026","passed","Mon Jan 12 04:47:31 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","43","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Mon Jan 12 04:46:18 UTC 2026","passed","Mon Jan 12 04:46:18 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","611","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Jan 12 04:46:05 UTC 2026","passed","Mon Jan 12 04:46:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","56","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Jan 12 04:47:32 UTC 2026","passed","Mon Jan 12 04:47:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","317","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Mon Jan 12 04:46:57 UTC 2026","passed","Mon Jan 12 04:46:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","464","shouldFailSQLInjectionAttempt()","","Mon Jan 12 04:45:49 UTC 2026","passed","Mon Jan 12 04:45:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","724","willFailToSetTheBooleanValue()","","Mon Jan 12 04:57:51 UTC 2026","passed","Mon Jan 12 04:57:52 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","44","shouldHaveCorrectInfo()","","Mon Jan 12 04:45:31 UTC 2026","passed","Mon Jan 12 04:45:31 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","324","shouldSelect1WithQueryTimeout()","","Mon Jan 12 04:46:58 UTC 2026","passed","Mon Jan 12 04:46:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","55","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Jan 12 04:47:32 UTC 2026","passed","Mon Jan 12 04:47:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","48","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Mon Jan 12 04:45:25 UTC 2026","passed","Mon Jan 12 04:45:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","308","shouldFailWhenParameterNotProvided()","","Mon Jan 12 04:45:52 UTC 2026","passed","Mon Jan 12 04:45:53 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","40","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Mon Jan 12 04:46:17 UTC 2026","passed","Mon Jan 12 04:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","49","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Mon Jan 12 04:47:29 UTC 2026","passed","Mon Jan 12 04:47:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","746","shouldReturnLimitedNumberOfLines()","","Mon Jan 12 04:46:53 UTC 2026","passed","Mon Jan 12 04:46:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","325","shouldSetParametersWithRepeatingValues()","","Mon Jan 12 04:45:50 UTC 2026","passed","Mon Jan 12 04:45:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","599","shouldWorkWithPreparedStatements()","","Mon Jan 12 04:57:48 UTC 2026","passed","Mon Jan 12 04:57:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","1559","useDatabase(String) [1] ","","Mon Jan 12 04:48:31 UTC 2026","passed","Mon Jan 12 04:48:33 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","88","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Mon Jan 12 04:57:40 UTC 2026","passed","Mon Jan 12 04:57:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","40","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Jan 12 04:46:17 UTC 2026","passed","Mon Jan 12 04:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","323","shouldFetchSpecialCharacters()","","Mon Jan 12 04:45:53 UTC 2026","passed","Mon Jan 12 04:45:53 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","47","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon Jan 12 04:45:25 UTC 2026","passed","Mon Jan 12 04:45:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
