"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 06:09:54 GMT 2025","Sun Nov 02 06:09:54 GMT 2025","70","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Sun Nov 02 06:09:53 GMT 2025","Sun Nov 02 06:09:54 GMT 2025","76","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null",""
"passed","Sun Nov 02 06:10:02 GMT 2025","Sun Nov 02 06:10:02 GMT 2025","41","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Sun Nov 02 06:10:21 GMT 2025","Sun Nov 02 06:10:23 GMT 2025","1892","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sun Nov 02 06:12:05 GMT 2025","Sun Nov 02 06:12:05 GMT 2025","649","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Sun Nov 02 06:11:00 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Sun Nov 02 06:11:00 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","21","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Sun Nov 02 06:11:40 GMT 2025","Sun Nov 02 06:11:41 GMT 2025","1081","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Sun Nov 02 06:11:34 GMT 2025","Sun Nov 02 06:11:35 GMT 2025","1064","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Sun Nov 02 06:11:00 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","21","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Sun Nov 02 06:09:54 GMT 2025","Sun Nov 02 06:09:54 GMT 2025","73","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Sun Nov 02 06:19:22 GMT 2025","Sun Nov 02 06:19:22 GMT 2025","78","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects","shouldGetParsedTimeStampExtTimeObjects()",""
"passed","Sun Nov 02 06:11:35 GMT 2025","Sun Nov 02 06:11:36 GMT 2025","1119","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
