"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 07 05:01:27 UTC 2026","passed","Sat Feb 07 05:01:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","752","shouldReplaceParamMarkers()","","Sat Feb 07 05:02:06 UTC 2026","passed","Sat Feb 07 05:02:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","72","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Feb 07 05:01:06 UTC 2026","passed","Sat Feb 07 05:01:06 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","747","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sat Feb 07 05:14:14 UTC 2026","passed","Sat Feb 07 05:14:15 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","662","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 07 05:01:30 UTC 2026","passed","Sat Feb 07 05:01:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","67","infDoubleSystemEngine(String) [2] select '+inf'::double","","Sat Feb 07 05:02:14 UTC 2026","passed","Sat Feb 07 05:02:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","72","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sat Feb 07 05:03:27 UTC 2026","passed","Sat Feb 07 05:03:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","419","byteaArray()","","Sat Feb 07 05:01:31 UTC 2026","passed","Sat Feb 07 05:01:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","744","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Feb 07 05:01:56 UTC 2026","passed","Sat Feb 07 05:01:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","66","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat Feb 07 05:02:13 UTC 2026","passed","Sat Feb 07 05:02:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","74","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sat Feb 07 05:03:25 UTC 2026","passed","Sat Feb 07 05:03:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
