"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Feb 17 05:03:50 UTC 2026","passed","Tue Feb 17 05:03:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","85","infDoubleUserEngine(String) [2] select '+inf'::double","","Tue Feb 17 05:05:04 UTC 2026","passed","Tue Feb 17 05:05:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","712","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Feb 17 05:04:18 UTC 2026","passed","Tue Feb 17 05:04:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","418","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Tue Feb 17 05:07:35 UTC 2026","passed","Tue Feb 17 05:07:35 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","80","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Feb 17 05:05:03 UTC 2026","passed","Tue Feb 17 05:05:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","622","cannotInsertIntIntoJsonColumn()","","Tue Feb 17 05:17:27 UTC 2026","passed","Tue Feb 17 05:17:28 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","83","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Tue Feb 17 05:05:04 UTC 2026","passed","Tue Feb 17 05:05:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","2243","shouldInsertAndSelectComplexStruct()","","Tue Feb 17 05:04:28 UTC 2026","passed","Tue Feb 17 05:04:30 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Tue Feb 17 05:17:19 UTC 2026","skipped","Tue Feb 17 05:17:19 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","99","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 17 05:06:28 UTC 2026","passed","Tue Feb 17 05:06:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","86","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Tue Feb 17 05:06:29 UTC 2026","passed","Tue Feb 17 05:06:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","506","shouldFetchSpecialCharacters()","","Tue Feb 17 05:04:44 UTC 2026","passed","Tue Feb 17 05:04:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","80","infRealUserEngine(String) [2] select '+inf'::real","","Tue Feb 17 05:05:03 UTC 2026","passed","Tue Feb 17 05:05:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","169","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Tue Feb 17 05:06:29 UTC 2026","passed","Tue Feb 17 05:06:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","547","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Feb 17 05:06:17 UTC 2026","passed","Tue Feb 17 05:06:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","86","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Tue Feb 17 05:06:25 UTC 2026","passed","Tue Feb 17 05:06:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","91","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Tue Feb 17 05:06:25 UTC 2026","passed","Tue Feb 17 05:06:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","895","canUseTimestampParameterWithSqlType()","","Tue Feb 17 05:04:39 UTC 2026","passed","Tue Feb 17 05:04:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","65258","useEngine()","","Tue Feb 17 05:07:40 UTC 2026","passed","Tue Feb 17 05:08:45 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","95","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 17 05:06:28 UTC 2026","passed","Tue Feb 17 05:06:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","10880","preparedStatementBatchesWorkIfMergeParameterProvided()","","Tue Feb 17 05:03:27 UTC 2026","passed","Tue Feb 17 05:03:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","174","shouldReturnTimestampFromDate()","","Tue Feb 17 05:16:54 UTC 2026","passed","Tue Feb 17 05:16:54 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","10921","willUseRandomQueryLabelIfNoneExplicitlySet()","","Tue Feb 17 05:06:05 UTC 2026","passed","Tue Feb 17 05:06:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","2029","shouldHandleSequentialTransactions()","","Tue Feb 17 05:17:04 UTC 2026","passed","Tue Feb 17 05:17:06 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","742","shouldInsertAndSelectDateTime()","","Tue Feb 17 05:04:26 UTC 2026","passed","Tue Feb 17 05:04:26 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","81","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Feb 17 05:05:02 UTC 2026","passed","Tue Feb 17 05:05:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","562","shouldSelect1WithQueryTimeout()","","Tue Feb 17 05:05:45 UTC 2026","passed","Tue Feb 17 05:05:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","86","nanRealSystemEngine(String) [2] select '+nan'::real","","Tue Feb 17 05:05:04 UTC 2026","passed","Tue Feb 17 05:05:04 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","1071","getCatalogs()","","Tue Feb 17 05:06:30 UTC 2026","passed","Tue Feb 17 05:06:31 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","87","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue Feb 17 05:03:50 UTC 2026","passed","Tue Feb 17 05:03:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","88","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Tue Feb 17 05:06:30 UTC 2026","passed","Tue Feb 17 05:06:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1505","shouldRollbackTableCreationAndDataInsertion()","","Tue Feb 17 05:17:13 UTC 2026","passed","Tue Feb 17 05:17:14 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","1128","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Feb 17 05:04:42 UTC 2026","passed","Tue Feb 17 05:04:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","906","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Feb 17 05:06:18 UTC 2026","passed","Tue Feb 17 05:06:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1030","shouldInsertAndSelectStruct()","","Tue Feb 17 05:04:37 UTC 2026","passed","Tue Feb 17 05:04:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","1110","shouldInsertAndRetrieveUrl()","","Tue Feb 17 05:04:40 UTC 2026","passed","Tue Feb 17 05:04:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
