"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","preparedStatementUsingExplicitTypedNulls()","","Sat Jan 31 04:40:00 UTC 2026","passed","Sat Jan 31 04:40:00 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","240","shouldGetMultipleResultSets()","","Sat Jan 31 04:41:13 UTC 2026","passed","Sat Jan 31 04:41:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","24","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Jan 31 04:39:55 UTC 2026","passed","Sat Jan 31 04:39:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","10410","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sat Jan 31 04:39:34 UTC 2026","passed","Sat Jan 31 04:39:44 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","28","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sat Jan 31 04:39:55 UTC 2026","passed","Sat Jan 31 04:39:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","556","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sat Jan 31 04:37:48 UTC 2026","passed","Sat Jan 31 04:37:49 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","10153","successfulConnectWithoutStartingTheEngine()","","Sat Jan 31 04:39:44 UTC 2026","passed","Sat Jan 31 04:39:55 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","663","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Jan 31 04:52:04 UTC 2026","passed","Sat Jan 31 04:52:04 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","369","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Jan 31 04:40:33 UTC 2026","passed","Sat Jan 31 04:40:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","16","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Sat Jan 31 04:40:39 UTC 2026","passed","Sat Jan 31 04:40:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
