"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","unlimitedMaxFieldSize(int) [1] 0","","Mon Nov 24 05:55:24 UTC 2025","passed","Mon Nov 24 05:55:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","21268","shouldCancelQueryV1()","","Mon Nov 24 05:55:03 UTC 2025","passed","Mon Nov 24 05:55:24 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","1552","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 24 05:53:33 UTC 2025","passed","Mon Nov 24 05:53:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1789","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Nov 24 05:55:43 UTC 2025","passed","Mon Nov 24 05:55:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1245","shouldSelect1WithQueryTimeout()","","Mon Nov 24 05:55:55 UTC 2025","passed","Mon Nov 24 05:55:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","212","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Nov 24 06:03:46 UTC 2025","passed","Mon Nov 24 06:03:46 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","14663","shouldExecuteBatch()","","Mon Nov 24 05:56:07 UTC 2025","passed","Mon Nov 24 05:56:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","2436","shouldInsertAndSelectByteArray()","","Mon Nov 24 05:54:58 UTC 2025","passed","Mon Nov 24 05:55:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","4803","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Nov 24 05:54:28 UTC 2025","passed","Mon Nov 24 05:54:33 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","78","nanFloatUserEngine(String) [2] select '+nan'::float","","Mon Nov 24 05:55:02 UTC 2025","passed","Mon Nov 24 05:55:02 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2913","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Nov 24 05:53:55 UTC 2025","passed","Mon Nov 24 05:53:58 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","206","shouldReturnColumns()","","Mon Nov 24 05:53:14 UTC 2025","passed","Mon Nov 24 05:53:14 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2337","empty(String) query:--;","","Mon Nov 24 05:56:00 UTC 2025","passed","Mon Nov 24 05:56:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
