"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21598","shouldCancelQueryV1()","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:55:05 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","62","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Nov 24 05:52:58 UTC 2025","passed","Mon Nov 24 05:52:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","66","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Nov 24 05:52:58 UTC 2025","passed","Mon Nov 24 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","4215","shouldInsertAndSelectStreams()","","Mon Nov 24 05:54:07 UTC 2025","passed","Mon Nov 24 05:54:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","3434","shouldReplaceParamMarkers()","","Mon Nov 24 05:54:28 UTC 2025","passed","Mon Nov 24 05:54:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2659","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Nov 24 05:53:26 UTC 2025","passed","Mon Nov 24 05:53:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","22","infRealUserEngine(String) [1] select 'inf'::real","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:54:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","907","shouldSelect1()","","Mon Nov 24 05:56:09 UTC 2025","passed","Mon Nov 24 05:56:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","423988","shouldExecuteRequestWithoutTimeoutV1()","","Mon Nov 24 05:56:14 UTC 2025","passed","Mon Nov 24 06:03:18 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","3899","shouldInsertRecordsInBatch()","","Mon Nov 24 05:54:31 UTC 2025","passed","Mon Nov 24 05:54:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1180","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Mon Nov 24 05:55:17 UTC 2025","passed","Mon Nov 24 05:55:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1553","shouldCompareAllTimeStampsWithMultipleThreads()","","Mon Nov 24 06:03:22 UTC 2025","passed","Mon Nov 24 06:03:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","64","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Mon Nov 24 05:52:58 UTC 2025","passed","Mon Nov 24 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2155","preparedStatementUsingDefaultNulls()","","Mon Nov 24 05:53:04 UTC 2025","passed","Mon Nov 24 05:53:06 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1636","shouldFetchBoolean()","","Mon Nov 24 05:53:49 UTC 2025","passed","Mon Nov 24 05:53:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","66","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Mon Nov 24 05:52:58 UTC 2025","passed","Mon Nov 24 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1645","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Nov 24 05:55:53 UTC 2025","passed","Mon Nov 24 05:55:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","2381","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 24 05:53:29 UTC 2025","passed","Mon Nov 24 05:53:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","240","shouldUseTLS()","","Mon Nov 24 06:03:24 UTC 2025","passed","Mon Nov 24 06:03:24 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1931","nullSortOrder()","","Mon Nov 24 05:55:57 UTC 2025","passed","Mon Nov 24 05:55:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","87","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Mon Nov 24 06:03:21 UTC 2025","passed","Mon Nov 24 06:03:21 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","22","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:54:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","74","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Mon Nov 24 06:03:22 UTC 2025","passed","Mon Nov 24 06:03:22 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","608","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Mon Nov 24 05:52:56 UTC 2025","passed","Mon Nov 24 05:52:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","20","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:54:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","21","infDoubleUserEngine(String) [1] select 'inf'::double","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:54:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2776","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Nov 24 05:54:16 UTC 2025","passed","Mon Nov 24 05:54:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","21","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Nov 24 05:54:43 UTC 2025","passed","Mon Nov 24 05:54:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","13","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Nov 24 06:03:24 UTC 2025","passed","Mon Nov 24 06:03:24 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","62","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Nov 24 05:52:58 UTC 2025","passed","Mon Nov 24 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","48","shouldHaveCorrectInfo()","","Mon Nov 24 05:53:06 UTC 2025","passed","Mon Nov 24 05:53:07 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
