"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Nov 25 03:50:01 UTC 2025","passed","Tue Nov 25 03:50:01 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","34","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Tue Nov 25 03:50:18 UTC 2025","passed","Tue Nov 25 03:50:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","32","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Nov 25 03:50:18 UTC 2025","passed","Tue Nov 25 03:50:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","474","shouldInsertAndSelectDateTime()","","Tue Nov 25 03:50:06 UTC 2025","passed","Tue Nov 25 03:50:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","34","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Tue Nov 25 03:51:31 UTC 2025","passed","Tue Nov 25 03:51:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","491","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Nov 25 03:49:50 UTC 2025","passed","Tue Nov 25 03:49:50 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","37","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Tue Nov 25 03:51:31 UTC 2025","passed","Tue Nov 25 03:51:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","276","cannotChangeToDatabaseThatDoesNotExist()","","Tue Nov 25 03:50:57 UTC 2025","passed","Tue Nov 25 03:50:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","24095","useEngineMixedCaseToLowerCase()","","Tue Nov 25 03:52:26 UTC 2025","passed","Tue Nov 25 03:52:50 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","477","shouldFetchTimestampWithTimezone()","","Tue Nov 25 03:50:17 UTC 2025","passed","Tue Nov 25 03:50:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","38","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Nov 25 03:49:05 UTC 2025","passed","Tue Nov 25 03:49:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","38","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Tue Nov 25 03:51:29 UTC 2025","passed","Tue Nov 25 03:51:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","314","shouldGetMultipleResultSets()","","Tue Nov 25 03:51:00 UTC 2025","passed","Tue Nov 25 03:51:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1755","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Tue Nov 25 03:59:44 UTC 2025","passed","Tue Nov 25 03:59:45 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","41","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Nov 25 03:49:04 UTC 2025","passed","Tue Nov 25 03:49:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","461","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Tue Nov 25 03:51:27 UTC 2025","passed","Tue Nov 25 03:51:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","72","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Tue Nov 25 03:51:30 UTC 2025","passed","Tue Nov 25 03:51:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","732","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Tue Nov 25 03:59:36 UTC 2025","passed","Tue Nov 25 03:59:37 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","38","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Tue Nov 25 03:51:29 UTC 2025","passed","Tue Nov 25 03:51:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","44","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Nov 25 03:51:30 UTC 2025","passed","Tue Nov 25 03:51:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","517","getCatalogs()","","Tue Nov 25 03:51:31 UTC 2025","passed","Tue Nov 25 03:51:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","170","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue Nov 25 03:49:47 UTC 2025","passed","Tue Nov 25 03:49:47 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","10121","successfulConnectWithoutStartingTheEngine()","","Tue Nov 25 03:48:54 UTC 2025","passed","Tue Nov 25 03:49:04 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","1918","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Tue Nov 25 03:59:46 UTC 2025","passed","Tue Nov 25 03:59:48 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","78","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Tue Nov 25 03:51:29 UTC 2025","passed","Tue Nov 25 03:51:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","30","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Nov 25 03:50:18 UTC 2025","passed","Tue Nov 25 03:50:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","38","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Tue Nov 25 03:51:31 UTC 2025","passed","Tue Nov 25 03:51:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","30","nanRealUserEngine(String) [1] select 'nan'::real","","Tue Nov 25 03:50:18 UTC 2025","passed","Tue Nov 25 03:50:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
