"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 26 06:09:30 UTC 2025","passed","Wed Nov 26 06:09:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1568","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 26 06:09:33 UTC 2025","passed","Wed Nov 26 06:09:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","665","shouldFetchBoolean()","","Wed Nov 26 06:09:53 UTC 2025","passed","Wed Nov 26 06:09:54 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","108","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Nov 26 06:09:16 UTC 2025","passed","Wed Nov 26 06:09:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","903","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Nov 26 06:11:47 UTC 2025","passed","Wed Nov 26 06:11:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1148","shouldSelect1()","","Wed Nov 26 06:12:01 UTC 2025","passed","Wed Nov 26 06:12:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","34","infFloatUserEngine(String) [2] select '+inf'::float","","Wed Nov 26 06:10:24 UTC 2025","passed","Wed Nov 26 06:10:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","100","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed Nov 26 06:09:18 UTC 2025","passed","Wed Nov 26 06:09:18 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","104","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Nov 26 06:09:17 UTC 2025","passed","Wed Nov 26 06:09:17 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","972","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Nov 26 06:11:48 UTC 2025","passed","Wed Nov 26 06:11:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1274","unlimitedMaxFieldSize(int) [3] 100","","Wed Nov 26 06:10:52 UTC 2025","passed","Wed Nov 26 06:10:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","131","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Nov 26 06:18:48 UTC 2025","passed","Wed Nov 26 06:18:48 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1599","shouldSelect1WithEngine()","","Wed Nov 26 06:11:44 UTC 2025","passed","Wed Nov 26 06:11:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","108","shouldReturnColumns()","","Wed Nov 26 06:09:18 UTC 2025","passed","Wed Nov 26 06:09:18 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
