"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431463","shouldExecuteRequestWithoutTimeoutV1()","","Wed Nov 26 05:55:24 UTC 2025","passed","Wed Nov 26 06:02:35 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","2063","shouldInsertAndSelectBlobClob()","","Wed Nov 26 05:53:45 UTC 2025","passed","Wed Nov 26 05:53:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","67","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Nov 26 06:02:39 UTC 2025","passed","Wed Nov 26 06:02:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","33","nanFloatUserEngine(String) [1] select 'nan'::float","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","24","nanDoubleUserEngine(String) [3] select '-nan'::double","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2132","shouldFailSQLInjectionAttempt()","","Wed Nov 26 05:53:02 UTC 2025","passed","Wed Nov 26 05:53:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1955","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 26 05:52:46 UTC 2025","passed","Wed Nov 26 05:52:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","112","shouldReturnColumnsFromSelect()","","Wed Nov 26 05:52:23 UTC 2025","passed","Wed Nov 26 05:52:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","59","shouldReturnColumns()","","Wed Nov 26 05:52:24 UTC 2025","passed","Wed Nov 26 05:52:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1164","shouldSelect1WithQueryTimeout()","","Wed Nov 26 05:54:40 UTC 2025","passed","Wed Nov 26 05:54:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","57","shouldHandleLargeDecimals()","","Wed Nov 26 05:52:32 UTC 2025","passed","Wed Nov 26 05:52:32 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","18","infFloatUserEngine(String) [2] select '+inf'::float","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1002","empty(String) query:-- SELECT 1;","","Wed Nov 26 05:54:45 UTC 2025","passed","Wed Nov 26 05:54:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","53","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Nov 26 05:52:23 UTC 2025","passed","Wed Nov 26 05:52:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","17","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","18","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","328","shouldUseTLS()","","Wed Nov 26 06:02:42 UTC 2025","passed","Wed Nov 26 06:02:42 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1493","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 26 05:52:52 UTC 2025","passed","Wed Nov 26 05:52:54 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","45","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Nov 26 05:53:49 UTC 2025","passed","Wed Nov 26 05:53:49 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","13","shouldRetryOn502()","","Wed Nov 26 06:02:42 UTC 2025","passed","Wed Nov 26 06:02:42 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1376","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Nov 26 05:53:37 UTC 2025","passed","Wed Nov 26 05:53:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1595","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Nov 26 06:02:40 UTC 2025","passed","Wed Nov 26 06:02:41 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
