"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Nov 05 03:48:24 UTC 2025","passed","Wed Nov 05 03:48:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","65","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Wed Nov 05 03:57:51 UTC 2025","passed","Wed Nov 05 03:57:51 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","263","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Wed Nov 05 03:49:06 UTC 2025","passed","Wed Nov 05 03:49:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","261","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Wed Nov 05 03:49:06 UTC 2025","passed","Wed Nov 05 03:49:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","557","shouldFailSQLInjectionAttempt()","","Wed Nov 05 03:48:15 UTC 2025","passed","Wed Nov 05 03:48:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","32","infRealSystemEngine(String) [1] select 'inf'::real","","Wed Nov 05 03:48:30 UTC 2025","passed","Wed Nov 05 03:48:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","38","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Wed Nov 05 03:49:39 UTC 2025","passed","Wed Nov 05 03:49:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","240","setWrongParameterOnUserEngineForV2()","","Wed Nov 05 03:49:05 UTC 2025","passed","Wed Nov 05 03:49:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","36","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Wed Nov 05 03:49:39 UTC 2025","passed","Wed Nov 05 03:49:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","33","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Wed Nov 05 03:47:33 UTC 2025","passed","Wed Nov 05 03:47:33 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Wed Nov 05 03:57:54 UTC 2025","skipped","Wed Nov 05 03:57:54 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
