"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Feb 01 06:26:41 UTC 2026","passed","Sun Feb 01 06:26:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1122","byteaArray()","","Sun Feb 01 06:27:24 UTC 2026","passed","Sun Feb 01 06:27:25 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","159","shouldHaveCorrectInfo()","","Sun Feb 01 06:26:59 UTC 2026","passed","Sun Feb 01 06:26:59 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","333","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sun Feb 01 06:37:27 UTC 2026","passed","Sun Feb 01 06:37:28 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","288","shouldUseTLS()","","Sun Feb 01 06:37:31 UTC 2026","passed","Sun Feb 01 06:37:31 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1706","nullSortOrder()","","Sun Feb 01 06:30:10 UTC 2026","passed","Sun Feb 01 06:30:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","753","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun Feb 01 06:26:36 UTC 2026","passed","Sun Feb 01 06:26:37 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","254","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Feb 01 06:26:42 UTC 2026","passed","Sun Feb 01 06:26:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2025","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Feb 01 06:29:43 UTC 2026","passed","Sun Feb 01 06:29:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3041","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 01 06:27:11 UTC 2026","passed","Sun Feb 01 06:27:14 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
