"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","empty(String) query:--;","","Sat Jun 06 05:23:41 UTC 2026","passed","Sat Jun 06 05:23:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","18","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jun 06 05:23:08 UTC 2026","passed","Sat Jun 06 05:23:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","21","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sat Jun 06 05:23:08 UTC 2026","passed","Sat Jun 06 05:23:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","1775","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Sat Jun 06 05:31:32 UTC 2026","passed","Sat Jun 06 05:31:34 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","285","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sat Jun 06 05:23:36 UTC 2026","passed","Sat Jun 06 05:23:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","262","shouldSelect1WithEngine()","","Sat Jun 06 05:23:55 UTC 2026","passed","Sat Jun 06 05:23:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","32","shouldReturnTable()","","Sat Jun 06 05:22:03 UTC 2026","passed","Sat Jun 06 05:22:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","25","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sat Jun 06 05:24:10 UTC 2026","passed","Sat Jun 06 05:24:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","65","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sat Jun 06 05:31:37 UTC 2026","passed","Sat Jun 06 05:31:37 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","25593","shouldCancelQueryV2()","","Sat Jun 06 05:23:08 UTC 2026","passed","Sat Jun 06 05:23:34 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","474","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sat Jun 06 05:25:03 UTC 2026","passed","Sat Jun 06 05:25:04 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","2112","shouldExecuteBatch()","","Sat Jun 06 05:23:43 UTC 2026","passed","Sat Jun 06 05:23:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","38","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Jun 06 05:24:11 UTC 2026","passed","Sat Jun 06 05:24:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","468","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sat Jun 06 05:22:46 UTC 2026","passed","Sat Jun 06 05:22:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","240","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Jun 06 05:23:56 UTC 2026","passed","Sat Jun 06 05:23:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
