"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu Nov 20 06:10:42 UTC 2025","passed","Thu Nov 20 06:10:42 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","35","shouldHaveCorrectInfo()","","Thu Nov 20 06:09:45 UTC 2025","passed","Thu Nov 20 06:09:45 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1062","unlimitedMaxFieldSize(int) [3] 100","","Thu Nov 20 06:11:04 UTC 2025","passed","Thu Nov 20 06:11:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","427643","shouldExecuteRequestWithoutTimeoutV1()","","Thu Nov 20 06:11:51 UTC 2025","passed","Thu Nov 20 06:18:59 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1975","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu Nov 20 06:11:49 UTC 2025","passed","Thu Nov 20 06:11:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","54","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Nov 20 06:09:38 UTC 2025","passed","Thu Nov 20 06:09:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1594","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 06:09:56 UTC 2025","passed","Thu Nov 20 06:09:57 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","530","shouldFetchSpecialCharacters()","","Thu Nov 20 06:10:15 UTC 2025","passed","Thu Nov 20 06:10:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","9928","shouldExecuteBatch()","","Thu Nov 20 06:11:28 UTC 2025","passed","Thu Nov 20 06:11:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","448","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Nov 20 06:09:35 UTC 2025","passed","Thu Nov 20 06:09:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
