"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Thu Nov 20 05:52:06 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1042","unlimitedMaxFieldSize(int) [3] 100","","Thu Nov 20 05:53:53 UTC 2025","passed","Thu Nov 20 05:53:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","36","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","69","shouldHaveCorrectInfo()","","Thu Nov 20 05:52:16 UTC 2025","passed","Thu Nov 20 05:52:16 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2681","shouldInsertAndSelectDateTime()","","Thu Nov 20 05:52:50 UTC 2025","passed","Thu Nov 20 05:52:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","2441","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 05:52:18 UTC 2025","passed","Thu Nov 20 05:52:21 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","3100","nullableBiDimensionalArray()","","Thu Nov 20 05:52:41 UTC 2025","passed","Thu Nov 20 05:52:44 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1029","empty(String) query:     ;","","Thu Nov 20 05:54:14 UTC 2025","passed","Thu Nov 20 05:54:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3109","shouldInsertAndRetrieveUrl()","","Thu Nov 20 05:52:46 UTC 2025","passed","Thu Nov 20 05:52:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1885","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 05:52:35 UTC 2025","passed","Thu Nov 20 05:52:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2599","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu Nov 20 05:52:57 UTC 2025","passed","Thu Nov 20 05:53:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","407213","shouldExecuteRequestWithoutTimeoutV1()","","Thu Nov 20 05:54:59 UTC 2025","passed","Thu Nov 20 06:01:46 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","2547","shouldInsertAndSelectByteArray()","","Thu Nov 20 05:53:27 UTC 2025","passed","Thu Nov 20 05:53:29 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","37","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1854","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 05:52:39 UTC 2025","passed","Thu Nov 20 05:52:41 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1970","preparedStatementUsingDefaultNulls()","","Thu Nov 20 05:52:14 UTC 2025","passed","Thu Nov 20 05:52:16 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","3164","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Nov 20 05:52:54 UTC 2025","passed","Thu Nov 20 05:52:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2004","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Thu Nov 20 05:53:08 UTC 2025","passed","Thu Nov 20 05:53:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1001","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Nov 20 05:53:56 UTC 2025","passed","Thu Nov 20 05:53:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","2035","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Nov 20 05:53:15 UTC 2025","passed","Thu Nov 20 05:53:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1694","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 20 05:52:28 UTC 2025","passed","Thu Nov 20 05:52:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","111","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Thu Nov 20 05:52:06 UTC 2025","passed","Thu Nov 20 05:52:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1664","shouldSelect1WithQueryTimeout()","","Thu Nov 20 05:54:12 UTC 2025","passed","Thu Nov 20 05:54:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2214","shouldReuseStatementWhenNotCloseOnCompletion()","","Thu Nov 20 05:54:42 UTC 2025","passed","Thu Nov 20 05:54:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1623","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Thu Nov 20 05:53:00 UTC 2025","passed","Thu Nov 20 05:53:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","105","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","104","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","821","nullSortOrder()","","Thu Nov 20 05:54:45 UTC 2025","passed","Thu Nov 20 05:54:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","982","byteaArray()","","Thu Nov 20 05:52:32 UTC 2025","passed","Thu Nov 20 05:52:33 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","58","infFloatUserEngine(String) [1] select 'inf'::float","","Thu Nov 20 05:53:29 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","116","shouldReturnTable()","","Thu Nov 20 05:52:06 UTC 2025","passed","Thu Nov 20 05:52:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","106","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Thu Nov 20 05:52:06 UTC 2025","passed","Thu Nov 20 05:52:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","40","minusInfRealUserEngine(String) [1] select '-inf'::real","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","3422","shouldInsertRecordsInBatch()","","Thu Nov 20 05:53:21 UTC 2025","passed","Thu Nov 20 05:53:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1477","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 05:52:23 UTC 2025","passed","Thu Nov 20 05:52:25 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","90","shouldHandleLargeDecimals()","","Thu Nov 20 05:52:16 UTC 2025","passed","Thu Nov 20 05:52:16 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","107","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","330","shouldUseTLS()","","Thu Nov 20 06:01:53 UTC 2025","passed","Thu Nov 20 06:01:53 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1105","maxFieldSize(int) [1] 1","","Thu Nov 20 05:54:06 UTC 2025","passed","Thu Nov 20 05:54:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","35","nanRealUserEngine(String) [2] select '+nan'::real","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Nov 20 06:01:53 UTC 2025","passed","Thu Nov 20 06:01:53 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2050","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Thu Nov 20 05:53:17 UTC 2025","passed","Thu Nov 20 05:53:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","105","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Nov 20 05:52:06 UTC 2025","passed","Thu Nov 20 05:52:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1704","shouldReturnLimitedNumberOfLines()","","Thu Nov 20 05:54:00 UTC 2025","passed","Thu Nov 20 05:54:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1887","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 20 05:52:30 UTC 2025","passed","Thu Nov 20 05:52:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","108","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","110","shouldReturnColumns()","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","8","shouldRetryOn502()","","Thu Nov 20 06:01:53 UTC 2025","passed","Thu Nov 20 06:01:53 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","112","successfulConnectV1(boolean, boolean) using db:true engine:true","","Thu Nov 20 05:52:05 UTC 2025","passed","Thu Nov 20 05:52:05 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","955","setWrongParameterOnUserEngineForV1()","","Thu Nov 20 05:54:11 UTC 2025","passed","Thu Nov 20 05:54:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","2933","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Thu Nov 20 05:54:48 UTC 2025","passed","Thu Nov 20 05:54:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","3015","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu Nov 20 05:54:56 UTC 2025","passed","Thu Nov 20 05:54:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2064","shouldGetBooleans()","","Thu Nov 20 05:54:20 UTC 2025","passed","Thu Nov 20 05:54:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","181","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Nov 20 06:01:49 UTC 2025","passed","Thu Nov 20 06:01:50 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","109","shouldGetParsedTimeStampExtTimeObjects()","","Thu Nov 20 06:01:50 UTC 2025","passed","Thu Nov 20 06:01:50 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","36","infRealUserEngine(String) [2] select '+inf'::real","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2026","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 20 05:52:25 UTC 2025","passed","Thu Nov 20 05:52:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1648","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Nov 20 06:01:51 UTC 2025","passed","Thu Nov 20 06:01:52 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","105","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","nanDoubleUserEngine(String) [2] select '+nan'::double","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1906","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Thu Nov 20 05:52:00 UTC 2025","passed","Thu Nov 20 05:52:02 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","39","infFloatUserEngine(String) [2] select '+inf'::float","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2400","shouldFailSQLInjectionAttempt()","","Thu Nov 20 05:52:44 UTC 2025","passed","Thu Nov 20 05:52:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","37","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","67","getMetadata()","","Thu Nov 20 05:52:07 UTC 2025","passed","Thu Nov 20 05:52:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1006","empty(String) query:--;","","Thu Nov 20 05:54:15 UTC 2025","passed","Thu Nov 20 05:54:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1971","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Nov 20 05:53:10 UTC 2025","passed","Thu Nov 20 05:53:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1350","setWrongParameterOnSystemEngineOnUserEngine()","","Thu Nov 20 05:54:40 UTC 2025","passed","Thu Nov 20 05:54:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","470","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Nov 20 05:52:03 UTC 2025","passed","Thu Nov 20 05:52:03 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1962","preparedStatementUsingExplicitNulls()","","Thu Nov 20 05:52:10 UTC 2025","passed","Thu Nov 20 05:52:11 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","901","shouldSelect1()","","Thu Nov 20 05:54:55 UTC 2025","passed","Thu Nov 20 05:54:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","2577","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 20 05:52:21 UTC 2025","passed","Thu Nov 20 05:52:23 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2367","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 20 05:52:16 UTC 2025","passed","Thu Nov 20 05:52:18 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1905","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Thu Nov 20 05:53:02 UTC 2025","passed","Thu Nov 20 05:53:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1019","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Thu Nov 20 05:54:03 UTC 2025","passed","Thu Nov 20 05:54:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","12795","shouldExecuteBatch()","","Thu Nov 20 05:54:24 UTC 2025","passed","Thu Nov 20 05:54:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","1429","maxFieldSize(int) [3] 5","","Thu Nov 20 05:54:08 UTC 2025","passed","Thu Nov 20 05:54:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1586","setCorrectThenWrongParameterOnUserEngine()","","Thu Nov 20 05:53:54 UTC 2025","passed","Thu Nov 20 05:53:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","40","infRealUserEngine(String) [1] select 'inf'::real","","Thu Nov 20 05:53:30 UTC 2025","passed","Thu Nov 20 05:53:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1534","setCorrectThenWrongParameterOnSystemEngine()","","Thu Nov 20 05:53:58 UTC 2025","passed","Thu Nov 20 05:53:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2141","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Nov 20 05:53:04 UTC 2025","passed","Thu Nov 20 05:53:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
